1261,12,18,1,110150,2,3
1263,22,1,2,110150,1,4
1264,22,1,2,110150,1,4
1265,24,1,2,110350,1,4
1266,21,1,1,110156,1,4
1267,21,1,2,110157,1,4
1268,21,1,1,110162,1,4
1269,21,1,2,110152,1,4
1270,21,1,1,110153,1,4
1271,22,1,1,110351,1,4
1272,21,1,1,110353,1,4
1273,21,1,1,110354,1,4
1274,21,1,2,110159,1,4
1275,21,1,2,110160,1,4
1276,20,1,1,110154,1,4
1277,20,1,1,110352,1,4
1278,21,1,2,110155,1,4
1279,21,1,1,110252,1,4
1280,21,1,2,110450,1,4
1281,23,1,1,111350,1,4
1282,20,1,1,111452,1,4
1283,21,1,1,111450,1,4
1284,20,1,1,110451,1,4
1285,21,1,1,110455,1,4
1286,21,1,1,110456,1,4
1287,22,1,2,110652,1,4
1288,21,1,1,111550,1,4
1289,22,1,2,110750,1,4
1290,21,1,1,110751,1,4
1291,21,1,1,110754,1,4
1292,21,1,1,110756,1,4
1293,21,1,1,110753,1,4
1294,21,1,1,111552,1,4
1295,21,1,1,110853,1,4
1296,21,1,1,110851,1,4
1297,21,1,1,110852,1,4
1298,21,1,1,110550,1,4
1299,21,1,1,111650,1,4
1300,21,1,2,110951,1,4
1301,20,1,1,110956,1,4
1302,20,1,1,110551,1,4
1303,20,1,1,110552,1,4
1304,21,1,1,110954,1,4
1305,21,1,1,110958,1,4
1306,21,1,1,111158,1,4
1307,20,1,1,111651,1,4
1308,21,1,1,110553,1,4
1309,21,1,1,110952,1,4
1310,21,1,2,111351,1,4
1311,21,1,1,111053,1,4
1312,21,1,1,111055,1,4
1313,21,1,2,111354,1,4
1314,20,1,1,111351,1,4
1315,20,1,1,111051,1,4
1316,20,1,1,111351,1,4
1317,21,1,1,111154,1,4
1318,21,1,1,111155,1,4
1319,20,1,1,111150,1,4
1320,20,1,1,111150,1,4
1321,20,1,1,111150,1,4
1322,21,1,1,111150,1,4
1323,21,1,1,111159,1,4
1324,21,1,1,111151,1,4
1325,20,1,1,111157,1,4
1326,21,1,1,111252,1,4
1327,21,1,1,111156,1,4
1328,20,1,1,111251,1,4
1330,21,1,1,110653,1,4
1332,20,1,1,111252,1,4
1333,24,1,2,110150,1,4
1334,21,1,1,111156,1,4
1335,21,1,2,110150,1,4
1336,21,1,1,111250,1,4
1337,20,1,1,111156,1,4
1338,20,1,1,111150,1,4
1339,20,1,1,111156,1,4
1340,20,1,1,111250,1,4
1341,20,1,1,110957,1,4
1342,20,1,1,111054,1,4
1344,20,1,1,111451,1,4
1345,1,11,2,110150,1,5
1349,25,12,2,110150,1,4
1350,8,15,2,110150,1,2
1351,25,2,1,110150,1,4
1352,25,3,1,110150,1,4
1353,25,3,1,110250,1,4
1355,25,3,1,110450,1,4
1356,25,3,1,110850,1,4
1357,21,6,2,110850,1,4
1358,21,6,2,110250,1,4
1359,25,3,1,110150,1,4
1360,25,3,1,110350,1,4
1361,25,17,2,110150,3,4
1363,25,7,1,110150,1,4
1365,25,17,1,110150,3,4
1367,24,17,1,110150,3,4
1369,25,7,1,110350,1,4
1371,25,7,1,110150,1,4
1372,25,5,1,110150,1,4
1377,2,6,2,120150,1,1
1378,12,18,1,120150,2,3
1379,2,1,2,120150,1,1
1382,12,18,1,120550,2,3
1383,1,1,2,120550,1,5
1384,1,1,2,120651,1,5
1385,1,1,2,120850,1,5
1386,12,18,1,120150,2,3
1388,25,17,2,120155,3,4
1390,1,1,2,120750,1,5
1391,1,1,2,120250,1,5
1393,12,18,1,120150,2,3
1394,21,1,2,120155,1,4
1395,21,1,1,120153,1,4
1396,21,1,1,120154,1,4
1397,21,1,1,120350,1,4
1398,21,1,1,120152,1,4
1399,21,1,1,120251,1,4
1400,21,1,2,120252,1,4
1401,21,1,2,120452,1,4
1402,21,1,1,120451,1,4
1403,21,1,2,120450,1,4
1404,21,1,2,121250,1,4
1405,21,1,1,120553,1,4
1406,21,1,2,121050,1,4
1407,21,1,2,120550,1,4
1408,21,1,1,121150,1,4
1409,21,1,1,120750,1,4
1410,21,1,1,121350,1,4
1411,21,1,2,120950,1,4
1412,21,1,1,120851,1,4
1413,21,1,1,120651,1,4
1414,21,1,1,120350,1,4
1416,21,1,2,120550,1,4
1417,21,1,1,120650,1,4
1418,21,1,1,120752,1,4
1419,21,1,1,120150,1,4
1420,21,1,1,121051,1,4
1421,21,1,1,120851,1,4
1422,21,1,2,121150,1,4
1423,21,1,2,120150,1,4
1425,21,1,2,121150,1,4
1426,21,1,1,120550,1,4
1427,21,1,2,120550,1,4
1428,21,1,1,120752,1,4
1429,21,1,1,120754,1,4
1430,21,1,1,120851,1,4
1431,21,1,1,120651,1,4
1432,21,1,1,120850,1,4
1433,21,1,1,120651,1,4
1435,21,1,2,120350,1,4
1436,21,1,1,120850,1,4
1441,31,18,1,120550,2,4
1442,23,3,1,120550,1,4
1444,22,1,1,120150,1,4
1446,25,2,1,120150,1,4
1449,25,12,1,120150,1,4
1450,25,17,2,120850,3,4
1452,25,17,1,120150,3,4
1453,25,6,2,120850,1,4
1454,31,14,1,120550,1,4
1457,31,17,1,120150,3,4
1458,25,6,2,120750,1,4
1460,21,1,2,120750,1,4
1462,2,1,2,130150,1,1
1463,1,1,2,130250,1,5
1465,12,18,1,130350,2,3
1466,2,1,2,130350,1,1
1468,1,1,2,130650,1,5
1469,12,18,1,130850,2,3
1470,2,6,1,130850,1,1
1472,2,1,2,130850,1,1
1474,1,1,2,131450,1,5
1477,1,1,2,130450,1,5
1478,2,3,2,130850,1,1
1479,1,1,2,131050,1,5
1480,1,1,2,131250,1,5
1481,12,18,1,130350,2,3
1482,12,18,1,130150,2,3
1485,1,6,2,130350,1,5
1486,12,18,1,130850,2,3
1488,12,18,1,130650,2,3
1489,12,18,1,130650,2,3
1490,12,18,2,130850,2,3
1491,21,1,2,130151,1,4
1492,21,1,1,130152,1,4
1493,21,1,1,130150,1,4
1494,21,1,1,130150,1,4
1495,21,1,1,130154,1,4
1496,22,1,2,130155,1,4
1497,21,1,2,130156,1,4
1498,21,1,2,130153,1,4
1499,22,1,2,131150,1,4
1500,21,1,2,130252,1,4
1501,22,1,2,130350,1,4
1502,21,1,1,130351,1,4
1503,21,1,2,130352,1,4
1504,21,1,2,130353,1,4
1505,21,1,1,130355,1,4
1506,22,1,2,130550,1,4
1507,21,1,1,130356,1,4
1508,21,1,1,130357,1,4
1509,21,1,1,130450,1,4
1510,21,1,1,130651,1,4
1511,21,1,2,130652,1,4
1512,21,1,2,130653,1,4
1513,21,1,2,131951,1,4
1514,22,1,1,130657,1,4
1515,21,1,1,130650,1,4
1516,22,1,2,131950,1,4
1517,24,1,2,130750,1,4
1518,22,1,2,130851,1,4
1519,22,1,2,130950,1,4
1520,22,1,2,132150,1,4
1521,21,1,1,131051,1,4
1522,21,1,1,131052,1,4
1523,21,1,1,131053,1,4
1524,21,1,1,131054,1,4
1525,21,1,1,131551,1,4
1526,21,1,1,131552,1,4
1527,24,1,2,131550,1,4
1528,24,1,2,131350,1,4
1529,21,1,1,131351,1,4
1530,21,1,1,131352,1,4
1531,21,1,1,131355,1,4
1532,22,1,2,131850,1,4
1533,22,1,2,131450,1,4
1534,21,1,1,132251,1,4
1535,21,1,1,131751,1,4
1536,21,1,2,131453,1,4
1537,21,1,1,131752,1,4
1538,21,1,2,132050,1,4
1539,22,1,2,131750,1,4
1540,21,1,1,131457,1,4
1541,22,1,2,132250,1,4
1542,21,1,2,131453,1,4
1543,21,1,1,131651,1,4
1544,21,1,1,131652,1,4
1545,22,1,2,131650,1,4
1546,21,1,1,130356,1,4
1547,21,1,1,130450,1,4
1548,21,1,2,130150,1,4
1549,21,1,1,130157,1,4
1550,22,17,2,130850,3,4
1551,22,1,2,130950,1,4
1552,22,1,2,130850,1,4
1554,22,1,2,130850,1,4
1555,21,1,1,130150,1,4
1556,21,1,1,130251,1,4
1557,22,1,1,130850,1,4
1558,21,1,2,130450,1,4
1559,21,1,1,131051,1,4
1560,21,1,2,130157,1,4
1561,21,1,1,130150,1,4
1562,21,1,1,130750,1,4
1563,21,1,1,131353,1,4
1564,21,1,1,131753,1,4
1565,21,1,2,130150,1,4
1566,22,1,1,130150,1,4
1568,21,1,1,130657,1,4
1569,21,1,1,130656,1,4
1570,21,1,1,130652,1,4
1571,21,1,1,131151,1,4
1572,21,1,2,131152,1,4
1573,21,1,1,130355,1,4
1574,21,1,1,131353,1,4
1575,21,1,1,131651,1,4
1576,21,1,1,130652,1,4
1577,22,1,2,130850,1,4
1578,21,1,2,130451,1,4
1579,21,1,1,131453,1,4
1580,22,1,1,130654,1,4
1581,21,1,2,130150,1,4
1582,21,1,1,130151,1,4
1583,21,1,1,130156,1,4
1584,22,1,2,130850,1,4
1586,22,1,1,130950,1,4
1587,21,1,2,130150,1,4
1588,21,1,2,130150,1,4
1589,21,1,1,132250,1,4
1590,21,1,1,131350,1,4
1591,21,1,2,131453,1,4
1592,21,1,1,130150,1,4
1593,21,1,1,130155,1,4
1595,21,1,1,130155,1,4
1597,21,1,2,130850,1,4
1598,21,1,2,130950,1,4
1599,21,1,1,130155,1,4
1602,22,1,2,130850,1,4
1603,21,1,2,130150,1,4
1606,21,1,2,130153,1,4
1607,21,1,2,130250,1,4
1608,21,1,1,130350,1,4
1611,21,1,2,130850,1,4
1612,21,1,1,130850,1,4
1613,22,1,2,130850,1,4
1614,22,1,1,130850,1,4
1616,25,6,2,130150,1,4
1618,25,2,1,130150,1,4
1619,25,2,1,130150,1,4
1621,26,9,1,130150,1,4
1623,25,12,1,130150,1,4
1624,25,6,1,131450,1,4
1625,29,9,2,130650,1,4
1626,25,11,1,130650,1,4
1627,25,7,1,130150,1,4
1631,31,11,2,130850,1,4
1634,31,18,1,130850,2,4
1635,31,17,1,130150,3,4
1638,25,7,1,130950,1,4
1641,25,6,2,130850,1,4
1647,2,1,2,140150,1,1
1648,1,1,2,140250,1,5
1649,1,1,2,140350,1,5
1650,1,1,2,140550,1,5
1651,1,1,2,140650,1,5
1652,1,1,2,140950,1,5
1656,21,1,2,140157,1,4
1657,21,1,1,140751,1,4
1658,20,1,1,140157,1,4
1659,21,1,1,140162,1,4
1660,20,1,1,140151,1,4
1661,21,1,1,140157,1,4
1662,21,1,1,140952,1,4
1663,22,1,1,140158,1,4
1664,20,1,1,141150,1,4
1665,21,1,1,140254,1,4
1666,22,1,2,140450,1,4
1667,21,1,1,141250,1,4
1668,21,1,1,140553,1,4
1669,20,1,1,141052,1,4
1670,22,1,2,140650,1,4
1671,21,1,1,141051,1,4
1672,20,1,1,141051,1,4
1673,20,1,1,140162,1,4
1674,22,1,1,141150,1,4
1675,21,1,1,140253,1,4
1676,21,1,1,140850,1,4
1677,21,1,2,141050,1,4
1678,21,1,2,140652,1,4
1679,20,1,1,140357,1,4
1680,21,1,1,140953,1,4
1681,21,1,1,140358,1,4
1683,21,1,1,140551,1,4
1684,21,1,1,140556,1,4
1685,21,1,2,141251,1,4
1686,21,1,1,140351,1,4
1687,21,1,1,140256,1,4
1689,21,1,1,140357,1,4
1690,21,1,1,140554,1,4
1692,21,1,2,140750,1,4
1693,20,1,1,141251,1,4
1694,20,1,1,140650,1,4
1695,21,1,1,140751,1,4
1696,20,1,1,140951,1,4
1697,20,1,1,140951,1,4
1698,1,6,2,140150,1,5
1699,25,3,1,140950,1,4
1700,25,3,1,140553,1,4
1703,22,6,2,140650,1,4
1704,21,1,2,140650,1,4
1705,22,1,2,140150,1,4
1708,2,1,2,150150,1,1
1709,1,16,2,150350,1,5
1710,1,16,1,220250,1,5
1712,2,1,2,220150,1,1
1713,1,16,2,150450,1,5
1714,2,3,2,220150,1,1
1715,1,1,2,150750,1,5
1716,21,1,2,150155,1,4
1717,21,1,2,150450,1,4
1718,21,1,1,150752,1,4
1719,21,1,2,150151,1,4
1720,22,1,2,220350,1,4
1721,21,1,1,150153,1,4
1722,21,1,2,150950,1,4
1723,21,1,2,150352,1,4
1724,22,1,2,220450,1,4
1725,21,1,1,150751,1,4
1726,22,1,1,150350,1,4
1727,21,1,1,150754,1,4
1728,21,1,1,220452,1,4
1729,21,1,1,150157,1,4
1730,21,1,1,220353,1,4
1733,21,1,2,150156,1,4
1734,21,1,1,220354,1,4
1735,20,1,1,150454,1,4
1736,20,1,1,150455,1,4
1741,11,6,2,150150,1,1
1742,23,18,1,220150,2,4
1743,23,9,1,220151,1,4
1746,25,7,1,150150,1,4
1747,2,1,2,160150,1,1
1749,2,3,2,160150,1,1
1751,1,6,2,160150,1,5
1752,21,1,1,160250,1,4
1754,21,1,1,160251,1,4
1755,21,1,1,160252,1,4
1756,21,1,1,160451,1,4
1757,21,1,1,160154,1,4
1758,21,1,1,160155,1,4
1759,21,1,1,160165,1,4
1760,21,1,1,160156,1,4
1761,21,1,1,160163,1,4
1762,21,1,1,160164,1,4
1763,21,1,1,160450,1,4
1764,20,1,1,160157,1,4
1765,21,1,1,160152,1,4
1768,21,1,1,160162,1,4
1769,21,1,1,160161,1,4
1771,21,1,1,160161,1,4
1774,21,1,1,160350,1,4
1776,21,1,1,160150,1,4
1777,21,1,1,160451,1,4
1778,21,1,1,160156,1,4
1779,21,1,1,160450,1,4
1780,21,1,1,160162,1,4
1781,21,1,1,160162,1,4
1782,20,1,1,160162,1,4
1783,21,1,1,160166,1,4
1784,21,1,1,160165,1,4
1785,20,1,1,160450,1,4
1792,12,18,1,170150,2,3
1793,12,18,1,170150,2,3
1796,12,18,1,170150,2,3
1799,12,18,2,170150,2,3
1800,12,18,1,170150,2,3
1801,12,18,1,170150,2,3
1802,12,18,1,170150,2,3
1803,12,18,1,170150,2,3
1804,12,18,2,170150,2,3
1805,12,18,2,170150,2,3
1806,12,18,1,170150,2,3
1807,12,18,1,170150,2,3
1810,2,11,2,170150,1,1
1811,11,6,2,170150,1,1
1812,5,1,2,170150,1,1
1813,11,1,2,170150,1,1
1814,10,1,2,170150,1,2
1815,2,1,2,170150,1,1
1816,2,2,2,170150,1,1
1817,6,18,2,170150,2,2
1818,8,15,2,170150,1,2
1819,11,3,2,170150,1,1
1820,2,18,2,170150,2,1
1821,6,1,2,170150,1,2
1822,4,1,2,170150,1,1
1823,7,1,2,170150,1,2
1824,16,17,1,170151,3,2
1825,6,1,2,170156,1,2
1826,1,1,2,170169,1,5
1828,12,18,1,170150,2,3
1829,1,1,2,170250,1,5
1830,1,1,2,170350,1,5
1831,1,1,2,170550,1,5
1832,12,18,1,230150,2,3
1833,2,1,2,230150,1,1
1834,12,18,1,230150,2,3
1835,13,18,1,170150,2,1
1837,12,18,1,170150,2,3
1838,1,1,2,170185,1,5
1839,2,1,2,170150,1,1
1841,12,18,1,230150,2,3
1844,11,18,2,170150,2,1
1846,12,18,1,170150,2,3
1847,12,18,1,170150,2,3
1848,12,18,2,170150,2,3
1849,13,18,1,170150,2,1
1850,12,18,2,170150,2,3
1853,12,18,1,170550,2,3
1856,12,18,1,170150,2,3
1858,12,18,2,170150,2,3
1860,12,18,1,170150,2,3
1862,12,18,1,170350,2,3
1866,22,1,2,170150,1,4
1867,22,1,2,170150,1,4
1868,22,1,2,170150,1,4
1869,22,1,2,170150,1,4
1870,22,1,2,170150,1,4
1871,22,1,2,170150,1,4
1872,22,1,1,170150,1,4
1873,22,1,2,170150,1,4
1874,22,1,2,170150,1,4
1875,21,1,1,170150,1,4
1877,21,1,1,170150,1,4
1879,21,1,1,170150,1,4
1880,21,1,1,170150,1,4
1881,21,1,1,170150,1,4
1882,21,1,1,170150,1,4
1883,21,1,1,170150,1,4
1885,21,1,1,170151,1,4
1886,21,1,1,170151,1,4
1887,21,1,1,170152,1,4
1888,21,1,1,170153,1,4
1889,22,1,2,170155,1,4
1890,21,1,1,170154,1,4
1891,22,1,2,170156,1,4
1893,21,1,1,170157,1,4
1894,21,1,1,170159,1,4
1895,21,1,2,170163,1,4
1896,21,1,1,170161,1,4
1897,21,1,1,170751,1,4
1898,21,1,1,170168,1,4
1899,21,1,1,170171,1,4
1900,21,1,1,170172,1,4
1901,22,1,2,170850,1,4
1902,21,1,1,170175,1,4
1903,21,1,1,170176,1,4
1904,21,1,1,170177,1,4
1905,21,1,1,170178,1,4
1906,21,1,1,170179,1,4
1907,21,1,1,170160,1,4
1908,21,1,1,170180,1,4
1909,21,1,1,170181,1,4
1910,21,1,2,170750,1,4
1911,21,1,1,170184,1,4
1912,21,1,1,170186,1,4
1913,21,1,1,170170,1,4
1914,21,1,2,170950,1,4
1915,21,1,1,170250,1,4
1916,21,1,1,170252,1,4
1917,21,1,1,170253,1,4
1918,21,1,1,170254,1,4
1919,21,1,1,170251,1,4
1920,21,1,1,170351,1,4
1921,21,1,1,170355,1,4
1922,21,1,1,170356,1,4
1923,21,1,1,170357,1,4
1924,21,1,1,170352,1,4
1925,22,1,2,170450,1,4
1926,21,1,1,170451,1,4
1927,21,1,1,170452,1,4
1928,21,1,1,170453,1,4
1929,21,1,1,170551,1,4
1930,21,1,1,170550,1,4
1931,21,1,1,170550,1,4
1933,22,1,2,230250,1,4
1934,21,1,2,230150,1,4
1935,21,1,2,230250,1,4
1936,21,1,2,230151,1,4
1937,21,1,2,230154,1,4
1938,21,1,1,170454,1,4
1940,21,1,2,170150,1,4
1941,21,1,1,170150,1,4
1942,21,1,2,170150,1,4
1943,21,1,1,170354,1,4
1944,21,1,1,170150,1,4
1945,21,1,1,170150,1,4
1946,21,1,1,170150,1,4
1947,21,1,1,170150,1,4
1948,21,1,1,170150,1,4
1949,21,1,1,170550,1,4
1950,21,1,1,170150,1,4
1951,21,1,1,170255,1,4
1953,21,1,1,170150,1,4
1954,21,1,1,170166,1,4
1955,21,1,1,170165,1,4
1956,21,1,1,170150,1,4
1957,21,1,1,170150,1,4
1958,21,1,1,170183,1,4
1959,21,1,1,170150,1,4
1960,21,1,1,170150,1,4
1961,21,1,1,170174,1,4
1962,21,1,1,170158,1,4
1963,21,1,1,170164,1,4
1965,21,1,1,230157,1,4
1966,21,1,1,170150,1,4
1967,21,1,1,170150,1,4
1968,21,1,2,230157,1,4
1969,23,12,1,170150,1,4
1970,21,1,2,230153,1,4
1971,21,1,2,230150,1,4
1972,21,1,2,170150,1,4
1973,21,1,2,230153,1,4
1974,21,1,1,170150,1,4
1975,21,1,1,170162,1,4
1976,21,1,2,170150,1,4
1978,22,1,2,170150,1,4
1979,22,1,2,230150,1,4
1980,21,1,1,170353,1,4
1981,21,1,1,230155,1,4
1982,21,1,1,170150,1,4
1985,21,1,1,170150,1,4
1986,22,1,1,170150,1,4
1987,21,1,1,170150,1,4
1988,21,1,1,170150,1,4
1989,22,1,1,170150,1,4
1990,21,1,1,170150,1,4
1991,21,1,2,230150,1,4
1992,21,1,1,170550,1,4
1993,21,1,1,170150,1,4
1994,21,1,1,170150,1,4
1995,21,1,1,170150,1,4
1996,22,17,2,170150,3,4
1997,21,1,2,170150,1,4
1998,21,1,1,170150,1,4
1999,22,6,2,170150,1,4
2000,22,6,2,170150,1,4
2001,22,6,2,170150,1,4
2002,22,6,2,170150,1,4
2003,21,6,2,170152,1,4
2004,22,6,2,170550,1,4
2006,22,11,2,170150,1,4
2007,25,7,1,170150,1,4
2009,25,7,1,170150,1,4
2010,25,7,1,170150,1,4
2011,25,7,1,170150,1,4
2014,25,7,1,170150,1,4
2015,25,7,1,170150,1,4
2017,25,7,1,170150,1,4
2020,23,4,1,170150,1,4
2021,25,7,1,170150,1,4
2022,23,4,1,170150,1,4
2023,23,4,1,170150,1,4
2024,23,18,1,170150,2,4
2025,23,4,1,170150,1,4
2026,23,4,1,170150,1,4
2027,23,4,1,170150,1,4
2028,25,7,1,170150,1,4
2029,25,7,1,170150,1,4
2030,23,4,1,170150,1,4
2031,25,7,2,170150,1,4
2032,23,18,1,170150,2,4
2033,25,7,1,170150,1,4
2037,24,17,1,230150,3,4
2038,24,17,1,170150,3,4
2039,24,17,1,170150,3,4
2042,23,11,1,170150,1,4
2044,23,5,1,170150,1,4
2045,23,4,1,170150,1,4
2046,23,2,1,170150,1,4
2048,23,4,1,170150,1,4
2049,23,5,1,170150,1,4
2050,23,5,1,170150,1,4
2051,23,11,1,170150,1,4
2052,23,4,1,170150,1,4
2053,23,5,1,170150,1,4
2054,23,2,1,170150,1,4
2055,23,4,1,170150,1,4
2056,23,4,1,170150,1,4
2057,23,4,1,170150,1,4
2059,25,7,1,170150,1,4
2061,25,7,1,170150,1,4
2062,25,7,1,170150,1,4
2063,25,7,1,170150,1,4
2067,25,7,1,170150,1,4
2069,23,12,1,170150,1,4
2070,25,7,1,170150,1,4
2071,25,7,1,170150,1,4
2072,25,7,1,170150,1,4
2073,23,11,1,170150,1,4
2074,23,11,1,170150,1,4
2075,23,18,1,170175,2,4
2076,25,7,1,170150,1,4
2077,25,7,1,170150,1,4
2078,23,3,1,170150,1,4
2079,25,7,1,170550,1,4
2083,25,7,1,170150,1,4
2084,25,7,1,170150,1,4
2088,23,5,1,170150,1,4
2089,25,7,1,170150,1,4
2091,23,9,1,170150,1,4
2092,25,7,1,170150,1,4
2093,25,7,1,170150,1,4
2096,25,7,1,170353,1,4
2098,25,7,1,170150,1,4
2099,23,2,1,170177,1,4
2100,25,7,1,170150,1,4
2101,25,7,1,170150,1,4
2105,25,7,1,170150,1,4
2108,25,7,1,170150,1,4
2109,25,7,1,170150,1,4
2110,12,18,1,170150,2,3
2111,25,7,1,170150,1,4
2112,25,7,1,170183,1,4
2114,25,7,1,170150,1,4
2115,25,7,1,170150,1,4
2117,25,7,1,170150,1,4
2118,23,1,1,170150,1,4
2119,25,7,1,170150,1,4
2121,25,7,1,170150,1,4
2122,25,7,1,170150,1,4
2123,23,18,1,170150,2,4
2125,25,7,1,170150,1,4
2126,25,7,1,170150,1,4
2127,23,2,1,170150,1,4
2128,25,7,1,170150,1,4
2129,25,7,1,170150,1,4
2131,25,7,1,170150,1,4
2133,23,2,1,170150,1,4
2134,25,7,1,170150,1,4
2135,25,7,1,170150,1,4
2136,25,7,1,170150,1,4
2138,25,7,1,170180,1,4
2140,25,7,1,170150,1,4
2141,25,7,1,170150,1,4
2142,25,7,1,170150,1,4
2143,25,7,1,170150,1,4
2144,24,12,2,170150,1,4
2145,25,7,1,170150,1,4
2150,23,3,1,170152,1,4
2151,23,3,1,170350,1,4
2152,23,3,1,170550,1,4
2155,23,3,1,170150,1,4
2156,23,3,1,170150,1,4
2157,23,3,1,170150,1,4
2158,23,3,1,170550,1,4
2160,23,3,1,170150,1,4
2165,23,2,1,170356,1,4
2167,25,7,1,170250,1,4
2168,25,7,1,170150,1,4
2169,25,7,1,170350,1,4
2170,22,1,2,170150,1,4
2173,23,3,1,170150,1,4
2174,22,6,2,170150,1,4
2175,23,12,1,170150,1,4
2176,25,7,1,170351,1,4
2179,25,7,1,170157,1,4
2181,25,7,1,170150,1,4
2182,25,7,1,170150,1,4
2184,25,7,1,170150,1,4
2185,25,7,1,170550,1,4
2188,25,7,1,170184,1,4
2189,25,7,1,170150,1,4
2192,25,7,1,170150,1,4
2195,25,7,1,170150,1,4
2197,25,7,1,170150,1,4
2199,23,18,1,170150,2,4
2201,25,7,1,170150,1,4
2202,25,7,1,170150,1,4
2203,25,7,1,170551,1,4
2204,25,7,1,170150,1,4
2205,22,1,2,170150,1,4
2206,25,7,1,170180,1,4
2211,25,7,1,170150,1,4
2212,25,7,1,170156,1,4
2215,25,7,1,170150,1,4
2216,25,7,1,170150,1,4
2220,25,7,1,170150,1,4
2222,25,7,1,170150,1,4
2223,21,6,2,170250,1,4
2224,25,7,1,170150,1,4
2225,21,6,2,170450,1,4
2226,22,6,2,170150,1,4
2227,23,17,1,170150,3,4
2229,25,7,1,170155,1,4
2231,25,7,1,170150,1,4
2232,22,6,2,230150,1,4
2233,25,7,1,170150,1,4
2234,23,6,1,170150,1,4
2235,23,9,1,170150,1,4
2236,25,7,1,170150,1,4
2241,23,3,2,170177,1,4
2244,24,17,1,170150,3,4
2250,25,7,1,170150,1,4
2251,25,7,1,170150,1,4
2252,25,7,1,170150,1,4
2255,25,7,1,170150,1,4
2256,25,7,1,170150,1,4
2257,25,7,1,170550,1,4
2259,25,7,1,170150,1,4
2262,25,7,1,170150,1,4
2264,25,7,1,170150,1,4
2265,25,7,1,170551,1,4
2267,25,7,1,170150,1,4
2268,25,7,1,170150,1,4
2269,23,4,1,170150,1,4
2270,25,7,1,170150,1,4
2271,23,9,1,170150,1,4
2273,24,17,1,170150,3,4
2274,23,3,1,170150,1,4
2277,25,7,1,170150,1,4
2278,25,7,1,170175,1,4
2283,24,17,1,170150,3,4
2284,24,17,1,230150,3,4
2285,25,7,1,170150,1,4
2287,25,7,1,170150,1,4
2291,25,7,1,170150,1,4
2294,25,7,1,230150,1,4
2295,25,7,1,170152,1,4
2296,25,7,1,170150,1,4
2297,25,7,1,230150,1,4
2298,25,7,1,170150,1,4
2299,25,7,1,230155,1,4
2300,24,1,1,170156,1,4
2301,12,18,1,180107,2,3
2305,2,6,2,180101,1,1
2306,2,1,2,180105,1,1
2308,1,1,2,180750,1,5
2309,1,1,2,180850,1,5
2310,12,18,1,180109,2,3
2311,12,18,1,180850,2,3
2312,12,18,1,180104,2,3
2314,12,18,1,180107,2,3
2315,12,18,2,180109,2,3
2318,22,1,2,180107,1,4
2319,21,1,1,180153,1,4
2320,21,1,1,180350,1,4
2321,21,1,1,180450,1,4
2322,21,1,1,180159,1,4
2323,21,1,1,180161,1,4
2324,21,1,1,180162,1,4
2325,21,1,1,180152,1,4
2326,21,1,1,180154,1,4
2327,21,1,1,180156,1,4
2328,21,1,1,180160,1,4
2329,21,1,1,180165,1,4
2330,21,1,1,180950,1,4
2331,21,1,1,180157,1,4
2332,21,1,1,180151,1,4
2333,21,1,1,180155,1,4
2334,21,1,1,180166,1,4
2335,21,1,1,180950,1,4
2336,21,1,1,180951,1,4
2337,21,1,1,180252,1,4
2338,21,1,1,180253,1,4
2339,22,1,2,180550,1,4
2340,21,1,1,180753,1,4
2341,21,1,1,180757,1,4
2342,21,1,1,180758,1,4
2343,20,1,1,180750,1,4
2344,21,1,1,180751,1,4
2345,21,1,1,180856,1,4
2346,21,1,1,180857,1,4
2347,21,1,1,180855,1,4
2348,22,1,1,180650,1,4
2349,20,1,1,180650,1,4
2350,21,1,1,180650,1,4
2351,20,1,1,180650,1,4
2352,20,1,1,180650,1,4
2353,20,1,1,180652,1,4
2354,20,1,1,180350,1,4
2355,20,1,1,180153,1,4
2356,20,1,1,180153,1,4
2357,20,1,1,180153,1,4
2358,20,1,1,180350,1,4
2359,21,1,1,180167,1,4
2360,20,1,1,180168,1,4
2361,21,1,1,180450,1,4
2362,20,1,1,180350,1,4
2363,21,1,1,180158,1,4
2364,21,1,1,180103,1,4
2365,21,1,1,180105,1,4
2366,22,1,2,180102,1,4
2367,20,1,1,180153,1,4
2368,21,1,1,180754,1,4
2369,21,1,1,180855,1,4
2370,21,1,1,180553,1,4
2371,21,1,1,180551,1,4
2372,21,1,1,180164,1,4
2373,22,1,1,180107,1,4
2374,21,1,1,180756,1,4
2375,21,1,1,180755,1,4
2376,21,1,1,180752,1,4
2377,20,1,1,180852,1,4
2378,21,1,1,180450,1,4
2379,21,1,1,180855,1,4
2382,21,2,2,180107,1,4
2386,25,7,1,180105,1,4
2387,25,2,1,180108,1,4
2388,25,3,2,180156,1,4
2389,21,6,2,180250,1,4
2390,25,7,1,180109,1,4
2391,25,5,1,180856,1,4
2392,25,4,1,180104,1,4
2393,24,17,1,180107,3,4
2396,25,10,1,180107,1,4
2397,25,7,1,180106,1,4
2399,2,1,2,190150,1,1
2400,1,1,2,190550,1,5
2401,1,1,2,190250,1,5
2402,21,1,1,190151,1,4
2403,20,1,1,190553,1,4
2404,21,1,1,190750,1,4
2405,21,1,1,190152,1,4
2406,21,1,1,190350,1,4
