1324,21,4,1,1,1,51
1325,20,4,1,1,1,57
1326,21,4,1,1,1,52
1327,21,4,1,1,1,56
1328,20,4,1,1,1,51
1330,21,4,1,1,1,53
1332,20,4,1,1,1,52
1333,24,4,1,1,2,50
1334,21,4,1,1,1,56
1335,21,4,1,1,2,50
1336,21,4,1,1,1,50
1337,20,4,1,1,1,56
1338,20,4,1,1,1,50
1339,20,4,1,1,1,56
1340,20,4,1,1,1,50
1341,20,4,1,1,1,57
1342,20,4,1,1,1,54
1344,20,4,1,1,1,51
1345,1,5,11,1,2,50
1349,25,4,12,1,2,50
1350,8,2,15,1,2,50
1351,25,4,2,1,1,50
1352,25,4,3,1,1,50
1353,25,4,3,1,1,50
1355,25,4,3,1,1,50
1356,25,4,3,1,1,50
1357,21,4,6,1,2,50
1358,21,4,6,1,2,50
1359,25,4,3,1,1,50
1360,25,4,3,1,1,50
1361,25,4,17,3,2,50
1363,25,4,7,1,1,50
1365,25,4,17,3,1,50
1367,24,4,17,3,1,50
1369,25,4,7,1,1,50
1371,25,4,7,1,1,50
1372,25,4,5,1,1,50
1377,2,1,6,1,2,50
1378,12,3,18,2,1,50
1379,2,1,1,1,2,50
1382,12,3,18,2,1,50
1383,1,5,1,1,2,50
1384,1,5,1,1,2,51
1385,1,5,1,1,2,50
1386,12,3,18,2,1,50
1388,25,4,17,3,2,55
1390,1,5,1,1,2,50
1391,1,5,1,1,2,50
1393,12,3,18,2,1,50
1394,21,4,1,1,2,55
1395,21,4,1,1,1,53
1396,21,4,1,1,1,54
1397,21,4,1,1,1,50
1398,21,4,1,1,1,52
1399,21,4,1,1,1,51
1400,21,4,1,1,2,52
1401,21,4,1,1,2,52
1402,21,4,1,1,1,51
1403,21,4,1,1,2,50
1404,21,4,1,1,2,50
1405,21,4,1,1,1,53
1406,21,4,1,1,2,50
1407,21,4,1,1,2,50
1408,21,4,1,1,1,50
1409,21,4,1,1,1,50
1410,21,4,1,1,1,50
1411,21,4,1,1,2,50
1412,21,4,1,1,1,51
1413,21,4,1,1,1,51
1414,21,4,1,1,1,50
1416,21,4,1,1,2,50
1417,21,4,1,1,1,50
1418,21,4,1,1,1,52
1419,21,4,1,1,1,50
1420,21,4,1,1,1,51
1421,21,4,1,1,1,51
1422,21,4,1,1,2,50
1423,21,4,1,1,2,50
1425,21,4,1,1,2,50
1426,21,4,1,1,1,50
1427,21,4,1,1,2,50
1428,21,4,1,1,1,52
1429,21,4,1,1,1,54
1430,21,4,1,1,1,51
1431,21,4,1,1,1,51
1432,21,4,1,1,1,50
1433,21,4,1,1,1,51
1435,21,4,1,1,2,50
1436,21,4,1,1,1,50
1441,31,4,18,2,1,50
1442,23,4,3,1,1,50
1444,22,4,1,1,1,50
1446,25,4,2,1,1,50
1449,25,4,12,1,1,50
1450,25,4,17,3,2,50
1452,25,4,17,3,1,50
1453,25,4,6,1,2,50
1454,31,4,14,1,1,50
1457,31,4,17,3,1,50
1458,25,4,6,1,2,50
1460,21,4,1,1,2,50
1462,2,1,1,1,2,50
1463,1,5,1,1,2,50
1465,12,3,18,2,1,50
1466,2,1,1,1,2,50
1468,1,5,1,1,2,50
1469,12,3,18,2,1,50
1470,2,1,6,1,1,50
1472,2,1,1,1,2,50
1474,1,5,1,1,2,50
1477,1,5,1,1,2,50
1478,2,1,3,1,2,50
1479,1,5,1,1,2,50
1480,1,5,1,1,2,50
1481,12,3,18,2,1,50
1482,12,3,18,2,1,50
1485,1,5,6,1,2,50
1486,12,3,18,2,1,50
1488,12,3,18,2,1,50
1489,12,3,18,2,1,50
1490,12,3,18,2,2,50
1491,21,4,1,1,2,51
1492,21,4,1,1,1,52
1493,21,4,1,1,1,50
1494,21,4,1,1,1,50
1495,21,4,1,1,1,54
1496,22,4,1,1,2,55
1497,21,4,1,1,2,56
1498,21,4,1,1,2,53
1499,22,4,1,1,2,50
1500,21,4,1,1,2,52
1501,22,4,1,1,2,50
1502,21,4,1,1,1,51
1503,21,4,1,1,2,52
1504,21,4,1,1,2,53
1505,21,4,1,1,1,55
1506,22,4,1,1,2,50
1507,21,4,1,1,1,56
1508,21,4,1,1,1,57
1509,21,4,1,1,1,50
1510,21,4,1,1,1,51
1511,21,4,1,1,2,52
1512,21,4,1,1,2,53
1513,21,4,1,1,2,51
1514,22,4,1,1,1,57
1515,21,4,1,1,1,50
1516,22,4,1,1,2,50
1517,24,4,1,1,2,50
1518,22,4,1,1,2,51
1519,22,4,1,1,2,50
1520,22,4,1,1,2,50
1521,21,4,1,1,1,51
1522,21,4,1,1,1,52
1523,21,4,1,1,1,53
1524,21,4,1,1,1,54
1525,21,4,1,1,1,51
1526,21,4,1,1,1,52
1527,24,4,1,1,2,50
1528,24,4,1,1,2,50
1529,21,4,1,1,1,51
1530,21,4,1,1,1,52
1531,21,4,1,1,1,55
1532,22,4,1,1,2,50
1533,22,4,1,1,2,50
1534,21,4,1,1,1,51
1535,21,4,1,1,1,51
1536,21,4,1,1,2,53
1537,21,4,1,1,1,52
1538,21,4,1,1,2,50
1539,22,4,1,1,2,50
1540,21,4,1,1,1,57
1541,22,4,1,1,2,50
1542,21,4,1,1,2,53
1543,21,4,1,1,1,51
1544,21,4,1,1,1,52
1545,22,4,1,1,2,50
1546,21,4,1,1,1,56
1547,21,4,1,1,1,50
1548,21,4,1,1,2,50
1549,21,4,1,1,1,57
1550,22,4,17,3,2,50
1551,22,4,1,1,2,50
1552,22,4,1,1,2,50
1554,22,4,1,1,2,50
1555,21,4,1,1,1,50
1556,21,4,1,1,1,51
1557,22,4,1,1,1,50
1558,21,4,1,1,2,50
1559,21,4,1,1,1,51
1560,21,4,1,1,2,57
1561,21,4,1,1,1,50
1562,21,4,1,1,1,50
1563,21,4,1,1,1,53
1564,21,4,1,1,1,53
1565,21,4,1,1,2,50
1566,22,4,1,1,1,50
1568,21,4,1,1,1,57
1569,21,4,1,1,1,56
1570,21,4,1,1,1,52
1571,21,4,1,1,1,51
1572,21,4,1,1,2,52
1573,21,4,1,1,1,55
1574,21,4,1,1,1,53
1575,21,4,1,1,1,51
1576,21,4,1,1,1,52
1577,22,4,1,1,2,50
1578,21,4,1,1,2,51
1579,21,4,1,1,1,53
1580,22,4,1,1,1,54
1581,21,4,1,1,2,50
1582,21,4,1,1,1,51
1583,21,4,1,1,1,56
1584,22,4,1,1,2,50
1586,22,4,1,1,1,50
1587,21,4,1,1,2,50
1588,21,4,1,1,2,50
1589,21,4,1,1,1,50
1590,21,4,1,1,1,50
1591,21,4,1,1,2,53
1592,21,4,1,1,1,50
1593,21,4,1,1,1,55
1595,21,4,1,1,1,55
1597,21,4,1,1,2,50
1598,21,4,1,1,2,50
1599,21,4,1,1,1,55
1602,22,4,1,1,2,50
1603,21,4,1,1,2,50
1606,21,4,1,1,2,53
1607,21,4,1,1,2,50
1608,21,4,1,1,1,50
1611,21,4,1,1,2,50
1612,21,4,1,1,1,50
1613,22,4,1,1,2,50
1614,22,4,1,1,1,50
1616,25,4,6,1,2,50
1618,25,4,2,1,1,50
1619,25,4,2,1,1,50
1621,26,4,9,1,1,50
1623,25,4,12,1,1,50
1624,25,4,6,1,1,50
1625,29,4,9,1,2,50
1626,25,4,11,1,1,50
1627,25,4,7,1,1,50
1631,31,4,11,1,2,50
1634,31,4,18,2,1,50
1635,31,4,17,3,1,50
1638,25,4,7,1,1,50
1641,25,4,6,1,2,50
1647,2,1,1,1,2,50
1648,1,5,1,1,2,50
1649,1,5,1,1,2,50
1650,1,5,1,1,2,50
1651,1,5,1,1,2,50
1652,1,5,1,1,2,50
1656,21,4,1,1,2,57
1657,21,4,1,1,1,51
1658,20,4,1,1,1,57
1659,21,4,1,1,1,62
1660,20,4,1,1,1,51
1661,21,4,1,1,1,57
1662,21,4,1,1,1,52
1663,22,4,1,1,1,58
1664,20,4,1,1,1,50
1665,21,4,1,1,1,54
1666,22,4,1,1,2,50
1667,21,4,1,1,1,50
1668,21,4,1,1,1,53
1669,20,4,1,1,1,52
1670,22,4,1,1,2,50
1671,21,4,1,1,1,51
1672,20,4,1,1,1,51
1673,20,4,1,1,1,62
1674,22,4,1,1,1,50
1675,21,4,1,1,1,53
1676,21,4,1,1,1,50
1677,21,4,1,1,2,50
1678,21,4,1,1,2,52
1679,20,4,1,1,1,57
1680,21,4,1,1,1,53
1681,21,4,1,1,1,58
1683,21,4,1,1,1,51
1684,21,4,1,1,1,56
1685,21,4,1,1,2,51
1686,21,4,1,1,1,51
1687,21,4,1,1,1,56
1689,21,4,1,1,1,57
1690,21,4,1,1,1,54
1692,21,4,1,1,2,50
1693,20,4,1,1,1,51
1694,20,4,1,1,1,50
1695,21,4,1,1,1,51
1696,20,4,1,1,1,51
1697,20,4,1,1,1,51
1698,1,5,6,1,2,50
1699,25,4,3,1,1,50
1700,25,4,3,1,1,53
1703,22,4,6,1,2,50
1704,21,4,1,1,2,50
1705,22,4,1,1,2,50
1708,2,1,1,1,2,50
1709,1,5,16,1,2,50
1710,1,5,16,1,1,50
1712,2,1,1,1,2,50
1713,1,5,16,1,2,50
1714,2,1,3,1,2,50
1715,1,5,1,1,2,50
1716,21,4,1,1,2,55
1717,21,4,1,1,2,50
1718,21,4,1,1,1,52
1719,21,4,1,1,2,51
1720,22,4,1,1,2,50
1721,21,4,1,1,1,53
1722,21,4,1,1,2,50
1723,21,4,1,1,2,52
1724,22,4,1,1,2,50
1725,21,4,1,1,1,51
1726,22,4,1,1,1,50
1727,21,4,1,1,1,54
1728,21,4,1,1,1,52
1729,21,4,1,1,1,57
1730,21,4,1,1,1,53
1733,21,4,1,1,2,56
1734,21,4,1,1,1,54
1735,20,4,1,1,1,54
1736,20,4,1,1,1,55
1741,11,1,6,1,2,50
1742,23,4,18,2,1,50
1743,23,4,9,1,1,51
1746,25,4,7,1,1,50
1747,2,1,1,1,2,50
1749,2,1,3,1,2,50
1751,1,5,6,1,2,50
1752,21,4,1,1,1,50
1754,21,4,1,1,1,51
1755,21,4,1,1,1,52
1756,21,4,1,1,1,51
1757,21,4,1,1,1,54
1758,21,4,1,1,1,55
1759,21,4,1,1,1,65
1760,21,4,1,1,1,56
1761,21,4,1,1,1,63
1762,21,4,1,1,1,64
1763,21,4,1,1,1,50
1764,20,4,1,1,1,57
1765,21,4,1,1,1,52
1768,21,4,1,1,1,62
1769,21,4,1,1,1,61
1771,21,4,1,1,1,61
1774,21,4,1,1,1,50
1776,21,4,1,1,1,50
1777,21,4,1,1,1,51
1778,21,4,1,1,1,56
1779,21,4,1,1,1,50
1780,21,4,1,1,1,62
1781,21,4,1,1,1,62
1782,20,4,1,1,1,62
1783,21,4,1,1,1,66
1784,21,4,1,1,1,65
1785,20,4,1,1,1,50
1792,12,3,18,2,1,50
1793,12,3,18,2,1,50
1796,12,3,18,2,1,50
1799,12,3,18,2,2,50
1800,12,3,18,2,1,50
1801,12,3,18,2,1,50
1802,12,3,18,2,1,50
1803,12,3,18,2,1,50
1804,12,3,18,2,2,50
1805,12,3,18,2,2,50
1806,12,3,18,2,1,50
1807,12,3,18,2,1,50
1810,2,1,11,1,2,50
1811,11,1,6,1,2,50
1812,5,1,1,1,2,50
1813,11,1,1,1,2,50
1814,10,2,1,1,2,50
1815,2,1,1,1,2,50
1816,2,1,2,1,2,50
1817,6,2,18,2,2,50
1818,8,2,15,1,2,50
1819,11,1,3,1,2,50
1820,2,1,18,2,2,50
1821,6,2,1,1,2,50
1822,4,1,1,1,2,50
1823,7,2,1,1,2,50
1824,16,2,17,3,1,51
1825,6,2,1,1,2,56
1826,1,5,1,1,2,69
1828,12,3,18,2,1,50
1829,1,5,1,1,2,50
1830,1,5,1,1,2,50
1831,1,5,1,1,2,50
1832,12,3,18,2,1,50
1833,2,1,1,1,2,50
1834,12,3,18,2,1,50
1835,13,1,18,2,1,50
1837,12,3,18,2,1,50
1838,1,5,1,1,2,85
1839,2,1,1,1,2,50
1841,12,3,18,2,1,50
1844,11,1,18,2,2,50
1846,12,3,18,2,1,50
1847,12,3,18,2,1,50
1848,12,3,18,2,2,50
1849,13,1,18,2,1,50
1850,12,3,18,2,2,50
1853,12,3,18,2,1,50
1856,12,3,18,2,1,50
1858,12,3,18,2,2,50
1860,12,3,18,2,1,50
1862,12,3,18,2,1,50
1866,22,4,1,1,2,50
1867,22,4,1,1,2,50
1868,22,4,1,1,2,50
1869,22,4,1,1,2,50
1870,22,4,1,1,2,50
1871,22,4,1,1,2,50
1872,22,4,1,1,1,50
1873,22,4,1,1,2,50
1874,22,4,1,1,2,50
1875,21,4,1,1,1,50
1877,21,4,1,1,1,50
1879,21,4,1,1,1,50
1880,21,4,1,1,1,50
1881,21,4,1,1,1,50
1882,21,4,1,1,1,50
1883,21,4,1,1,1,50
1885,21,4,1,1,1,51
1886,21,4,1,1,1,51
1887,21,4,1,1,1,52
1888,21,4,1,1,1,53
1889,22,4,1,1,2,55
1890,21,4,1,1,1,54
1891,22,4,1,1,2,56
1893,21,4,1,1,1,57
1894,21,4,1,1,1,59
1895,21,4,1,1,2,63
1896,21,4,1,1,1,61
1897,21,4,1,1,1,51
1898,21,4,1,1,1,68
1899,21,4,1,1,1,71
1900,21,4,1,1,1,72
1901,22,4,1,1,2,50
1902,21,4,1,1,1,75
1903,21,4,1,1,1,76
1904,21,4,1,1,1,77
1905,21,4,1,1,1,78
1906,21,4,1,1,1,79
1907,21,4,1,1,1,60
1908,21,4,1,1,1,80
1909,21,4,1,1,1,81
1910,21,4,1,1,2,50
1911,21,4,1,1,1,84
1912,21,4,1,1,1,86
1913,21,4,1,1,1,70
1914,21,4,1,1,2,50
1915,21,4,1,1,1,50
1916,21,4,1,1,1,52
1917,21,4,1,1,1,53
1918,21,4,1,1,1,54
1919,21,4,1,1,1,51
1920,21,4,1,1,1,51
1921,21,4,1,1,1,55
1922,21,4,1,1,1,56
1923,21,4,1,1,1,57
1924,21,4,1,1,1,52
1925,22,4,1,1,2,50
1926,21,4,1,1,1,51
1927,21,4,1,1,1,52
1928,21,4,1,1,1,53
1929,21,4,1,1,1,51
1930,21,4,1,1,1,50
1931,21,4,1,1,1,50
1933,22,4,1,1,2,50
1934,21,4,1,1,2,50
1935,21,4,1,1,2,50
1936,21,4,1,1,2,51
1937,21,4,1,1,2,54
1938,21,4,1,1,1,54
1940,21,4,1,1,2,50
1941,21,4,1,1,1,50
1942,21,4,1,1,2,50
1943,21,4,1,1,1,54
1944,21,4,1,1,1,50
1945,21,4,1,1,1,50
1946,21,4,1,1,1,50
1947,21,4,1,1,1,50
1948,21,4,1,1,1,50
1949,21,4,1,1,1,50
1950,21,4,1,1,1,50
1951,21,4,1,1,1,55
1953,21,4,1,1,1,50
1954,21,4,1,1,1,66
1955,21,4,1,1,1,65
1956,21,4,1,1,1,50
1957,21,4,1,1,1,50
1958,21,4,1,1,1,83
1959,21,4,1,1,1,50
1960,21,4,1,1,1,50
1961,21,4,1,1,1,74
1962,21,4,1,1,1,58
1963,21,4,1,1,1,64
1965,21,4,1,1,1,57
1966,21,4,1,1,1,50
1967,21,4,1,1,1,50
1968,21,4,1,1,2,57
1969,23,4,12,1,1,50
1970,21,4,1,1,2,53
1971,21,4,1,1,2,50
1972,21,4,1,1,2,50
1973,21,4,1,1,2,53
1974,21,4,1,1,1,50
1975,21,4,1,1,1,62
1976,21,4,1,1,2,50
1978,22,4,1,1,2,50
1979,22,4,1,1,2,50
1980,21,4,1,1,1,53
1981,21,4,1,1,1,55
1982,21,4,1,1,1,50
1985,21,4,1,1,1,50
1986,22,4,1,1,1,50
1987,21,4,1,1,1,50
1988,21,4,1,1,1,50
1989,22,4,1,1,1,50
1990,21,4,1,1,1,50
1991,21,4,1,1,2,50
1992,21,4,1,1,1,50
1993,21,4,1,1,1,50
1994,21,4,1,1,1,50
1995,21,4,1,1,1,50
1996,22,4,17,3,2,50
1997,21,4,1,1,2,50
1998,21,4,1,1,1,50
1999,22,4,6,1,2,50
2000,22,4,6,1,2,50
2001,22,4,6,1,2,50
2002,22,4,6,1,2,50
2003,21,4,6,1,2,52
2004,22,4,6,1,2,50
2006,22,4,11,1,2,50
2007,25,4,7,1,1,50
2009,25,4,7,1,1,50
2010,25,4,7,1,1,50
2011,25,4,7,1,1,50
2014,25,4,7,1,1,50
2015,25,4,7,1,1,50
2017,25,4,7,1,1,50
2020,23,4,4,1,1,50
2021,25,4,7,1,1,50
2022,23,4,4,1,1,50
2023,23,4,4,1,1,50
2024,23,4,18,2,1,50
2025,23,4,4,1,1,50
2026,23,4,4,1,1,50
2027,23,4,4,1,1,50
2028,25,4,7,1,1,50
2029,25,4,7,1,1,50
2030,23,4,4,1,1,50
2031,25,4,7,1,2,50
2032,23,4,18,2,1,50
2033,25,4,7,1,1,50
2037,24,4,17,3,1,50
2038,24,4,17,3,1,50
2039,24,4,17,3,1,50
2042,23,4,11,1,1,50
2044,23,4,5,1,1,50
2045,23,4,4,1,1,50
2046,23,4,2,1,1,50
2048,23,4,4,1,1,50
2049,23,4,5,1,1,50
2050,23,4,5,1,1,50
2051,23,4,11,1,1,50
2052,23,4,4,1,1,50
2053,23,4,5,1,1,50
2054,23,4,2,1,1,50
2055,23,4,4,1,1,50
2056,23,4,4,1,1,50
2057,23,4,4,1,1,50
2059,25,4,7,1,1,50
2061,25,4,7,1,1,50
2062,25,4,7,1,1,50
2063,25,4,7,1,1,50
2067,25,4,7,1,1,50
2069,23,4,12,1,1,50
2070,25,4,7,1,1,50
2071,25,4,7,1,1,50
2072,25,4,7,1,1,50
2073,23,4,11,1,1,50
2074,23,4,11,1,1,50
2075,23,4,18,2,1,75
2076,25,4,7,1,1,50
2077,25,4,7,1,1,50
2078,23,4,3,1,1,50
2079,25,4,7,1,1,50
2083,25,4,7,1,1,50
2084,25,4,7,1,1,50
2088,23,4,5,1,1,50
2089,25,4,7,1,1,50
2091,23,4,9,1,1,50
2092,25,4,7,1,1,50
2093,25,4,7,1,1,50
2096,25,4,7,1,1,53
2098,25,4,7,1,1,50
2099,23,4,2,1,1,77
2100,25,4,7,1,1,50
2101,25,4,7,1,1,50
2105,25,4,7,1,1,50
2108,25,4,7,1,1,50
2109,25,4,7,1,1,50
2110,12,3,18,2,1,50
2111,25,4,7,1,1,50
2112,25,4,7,1,1,83
2114,25,4,7,1,1,50
2115,25,4,7,1,1,50
2117,25,4,7,1,1,50
2118,23,4,1,1,1,50
2119,25,4,7,1,1,50
2121,25,4,7,1,1,50
2122,25,4,7,1,1,50
2123,23,4,18,2,1,50
2125,25,4,7,1,1,50
2126,25,4,7,1,1,50
2127,23,4,2,1,1,50
2128,25,4,7,1,1,50
2129,25,4,7,1,1,50
2131,25,4,7,1,1,50
2133,23,4,2,1,1,50
2134,25,4,7,1,1,50
2135,25,4,7,1,1,50
2136,25,4,7,1,1,50
2138,25,4,7,1,1,80
2140,25,4,7,1,1,50
2141,25,4,7,1,1,50
2142,25,4,7,1,1,50
2143,25,4,7,1,1,50
2144,24,4,12,1,2,50
2145,25,4,7,1,1,50
2150,23,4,3,1,1,52
2151,23,4,3,1,1,50
2152,23,4,3,1,1,50
2155,23,4,3,1,1,50
2156,23,4,3,1,1,50
2157,23,4,3,1,1,50
2158,23,4,3,1,1,50
2160,23,4,3,1,1,50
2165,23,4,2,1,1,56
2167,25,4,7,1,1,50
2168,25,4,7,1,1,50
2169,25,4,7,1,1,50
2170,22,4,1,1,2,50
2173,23,4,3,1,1,50
2174,22,4,6,1,2,50
2175,23,4,12,1,1,50
2176,25,4,7,1,1,51
2179,25,4,7,1,1,57
2181,25,4,7,1,1,50
2182,25,4,7,1,1,50
2184,25,4,7,1,1,50
2185,25,4,7,1,1,50
2188,25,4,7,1,1,84
2189,25,4,7,1,1,50
2192,25,4,7,1,1,50
2195,25,4,7,1,1,50
2197,25,4,7,1,1,50
2199,23,4,18,2,1,50
2201,25,4,7,1,1,50
2202,25,4,7,1,1,50
2203,25,4,7,1,1,51
2204,25,4,7,1,1,50
2205,22,4,1,1,2,50
2206,25,4,7,1,1,80
2211,25,4,7,1,1,50
2212,25,4,7,1,1,56
2215,25,4,7,1,1,50
2216,25,4,7,1,1,50
2220,25,4,7,1,1,50
2222,25,4,7,1,1,50
2223,21,4,6,1,2,50
2224,25,4,7,1,1,50
2225,21,4,6,1,2,50
2226,22,4,6,1,2,50
2227,23,4,17,3,1,50
2229,25,4,7,1,1,55
2231,25,4,7,1,1,50
2232,22,4,6,1,2,50
2233,25,4,7,1,1,50
2234,23,4,6,1,1,50
2235,23,4,9,1,1,50
2236,25,4,7,1,1,50
2241,23,4,3,1,2,77
2244,24,4,17,3,1,50
2250,25,4,7,1,1,50
2251,25,4,7,1,1,50
2252,25,4,7,1,1,50
2255,25,4,7,1,1,50
2256,25,4,7,1,1,50
2257,25,4,7,1,1,50
2259,25,4,7,1,1,50
2262,25,4,7,1,1,50
2264,25,4,7,1,1,50
2265,25,4,7,1,1,51
2267,25,4,7,1,1,50
2268,25,4,7,1,1,50
2269,23,4,4,1,1,50
2270,25,4,7,1,1,50
2271,23,4,9,1,1,50
2273,24,4,17,3,1,50
2274,23,4,3,1,1,50
2277,25,4,7,1,1,50
2278,25,4,7,1,1,75
2283,24,4,17,3,1,50
2284,24,4,17,3,1,50
2285,25,4,7,1,1,50
2287,25,4,7,1,1,50
2291,25,4,7,1,1,50
2294,25,4,7,1,1,50
2295,25,4,7,1,1,52
2296,25,4,7,1,1,50
2297,25,4,7,1,1,50
2298,25,4,7,1,1,50
2299,25,4,7,1,1,55
2300,24,4,1,1,1,56
2301,12,3,18,2,1,7
2305,2,1,6,1,2,1
2306,2,1,1,1,2,5
2308,1,5,1,1,2,50
2309,1,5,1,1,2,50
2310,12,3,18,2,1,9
2311,12,3,18,2,1,50
2312,12,3,18,2,1,4
2314,12,3,18,2,1,7
2315,12,3,18,2,2,9
2318,22,4,1,1,2,7
2319,21,4,1,1,1,53
2320,21,4,1,1,1,50
2321,21,4,1,1,1,50
2322,21,4,1,1,1,59
2323,21,4,1,1,1,61
2324,21,4,1,1,1,62
2325,21,4,1,1,1,52
2326,21,4,1,1,1,54
2327,21,4,1,1,1,56
2328,21,4,1,1,1,60
2329,21,4,1,1,1,65
2330,21,4,1,1,1,50
2331,21,4,1,1,1,57
2332,21,4,1,1,1,51
2333,21,4,1,1,1,55
2334,21,4,1,1,1,66
2335,21,4,1,1,1,50
2336,21,4,1,1,1,51
2337,21,4,1,1,1,52
2338,21,4,1,1,1,53
2339,22,4,1,1,2,50
2340,21,4,1,1,1,53
2341,21,4,1,1,1,57
2342,21,4,1,1,1,58
2343,20,4,1,1,1,50
2344,21,4,1,1,1,51
2345,21,4,1,1,1,56
2346,21,4,1,1,1,57
2347,21,4,1,1,1,55
2348,22,4,1,1,1,50
2349,20,4,1,1,1,50
2350,21,4,1,1,1,50
2351,20,4,1,1,1,50
2352,20,4,1,1,1,50
2353,20,4,1,1,1,52
2354,20,4,1,1,1,50
2355,20,4,1,1,1,53
2356,20,4,1,1,1,53
2357,20,4,1,1,1,53
2358,20,4,1,1,1,50
2359,21,4,1,1,1,67
2360,20,4,1,1,1,68
2361,21,4,1,1,1,50
2362,20,4,1,1,1,50
2363,21,4,1,1,1,58
2364,21,4,1,1,1,3
2365,21,4,1,1,1,5
2366,22,4,1,1,2,2
2367,20,4,1,1,1,53
2368,21,4,1,1,1,54
2369,21,4,1,1,1,55
2370,21,4,1,1,1,53
2371,21,4,1,1,1,51
2372,21,4,1,1,1,64
2373,22,4,1,1,1,7
2374,21,4,1,1,1,56
2375,21,4,1,1,1,55
2376,21,4,1,1,1,52
2377,20,4,1,1,1,52
2378,21,4,1,1,1,50
2379,21,4,1,1,1,55
2382,21,4,2,1,2,7
2386,25,4,7,1,1,5
2387,25,4,2,1,1,8
2388,25,4,3,1,2,56
2389,21,4,6,1,2,50
2390,25,4,7,1,1,9
2391,25,4,5,1,1,56
2392,25,4,4,1,1,4
2393,24,4,17,3,1,7
2396,25,4,10,1,1,7
2397,25,4,7,1,1,6
2399,2,1,1,1,2,50
2400,1,5,1,1,2,50
2401,1,5,1,1,2,50
2402,21,4,1,1,1,51
2403,20,4,1,1,1,53
2404,21,4,1,1,1,50
2405,21,4,1,1,1,52
2406,21,4,1,1,1,50
2407,20,4,1,1,1,53
2408,21,4,1,1,1,50
2409,21,4,1,1,1,50
2410,21,4,1,1,1,53
2411,20,4,1,1,1,51
2412,20,4,1,1,1,52
2413,23,4,1,1,1,50
2414,21,4,1,1,1,53
2415,20,4,1,1,1,54
2416,20,4,1,1,1,51
2417,21,4,1,1,1,50
2418,20,4,1,1,1,52
2419,21,4,1,1,1,58
2420,20,4,1,1,1,52
2421,20,4,1,1,1,51
2422,21,4,1,1,1,51
2424,21,4,1,1,1,50
2425,21,4,1,1,1,58
2426,20,4,1,1,1,50
2427,21,4,1,1,1,51
2428,1,5,6,1,2,50
2429,25,4,3,1,1,50
2430,25,4,3,1,1,50
2431,1,5,1,1,2,50
2432,1,5,1,1,2,50
2433,20,4,1,1,1,52
2434,21,4,1,1,2,50
2435,21,4,1,1,2,51
2436,21,4,1,1,1,51
2440,2,1,1,1,2,50
2441,1,5,1,1,2,50
2442,21,4,1,1,1,50
2443,21,4,1,1,1,50
2444,21,4,1,1,1,51
2445,21,4,1,1,2,51
2446,21,4,1,1,1,50
2448,21,4,1,1,1,50
2449,21,4,1,1,1,52
2450,21,4,1,1,1,54
2451,21,4,1,1,2,50
2452,21,4,1,1,1,50
2453,21,4,1,1,1,51
2454,21,4,1,1,1,57
2455,21,4,1,1,1,56
2457,21,4,1,1,1,53
2458,20,4,1,1,1,53
2459,21,4,1,1,1,51
2462,23,4,9,1,1,50
2463,23,4,3,1,1,58
2464,23,4,3,1,1,50
2465,23,4,3,1,1,50
2467,23,4,9,1,1,50
5001,25,4,8,1,1,52
5002,25,4,8,1,1,56
5003,25,4,8,1,1,57
5004,25,4,8,1,1,57
5005,25,4,8,1,1,59
5006,25,4,8,1,1,60
5007,25,4,8,1,1,61
5008,25,4,8,1,1,63
5009,25,4,8,1,1,65
5010,25,4,8,1,1,66
5011,25,4,8,1,1,67
5012,25,4,8,1,1,68
5013,25,4,8,1,1,69
5014,25,4,8,1,1,70
5015,25,4,8,1,1,51
5016,25,4,8,1,1,52
5017,25,4,8,1,1,52
5018,25,4,8,1,1,53
5019,25,4,8,1,1,57
5020,25,4,8,1,1,57
5021,25,4,8,1,1,58
5022,25,4,8,1,1,50
5023,25,4,8,1,1,51
5024,25,4,8,1,1,52
5025,25,4,8,1,1,53
5026,25,4,8,1,1,52
5027,25,4,8,1,1,53
5028,25,4,8,1,1,54
5029,25,4,8,1,1,56
5030,25,4,8,1,1,61
5031,25,4,8,1,1,50
5032,25,4,8,1,1,50
5033,25,4,8,1,1,50
5034,25,4,8,1,1,50
5035,25,4,8,1,1,50
5036,25,4,8,1,1,52
5037,25,4,8,1,1,54
5038,25,4,8,1,1,55
5039,25,4,8,1,1,56
5040,25,4,8,1,1,50
5041,25,4,8,1,1,50
5042,25,4,8,1,1,50
5043,25,4,8,1,1,50
5044,25,4,8,1,1,52
5045,25,4,8,1,1,50
5046,25,4,8,1,1,50
5047,25,4,8,1,1,50
5048,25,4,8,1,1,53
5049,25,4,8,1,1,55
5050,25,4,8,1,1,56
5051,25,4,8,1,1,57
5052,25,4,8,1,1,50
5053,25,4,8,1,1,50
5054,25,4,8,1,1,50
5055,25,4,8,1,1,53
5056,25,4,8,1,1,50
5057,25,4,8,1,1,50
5058,25,4,8,1,1,50
5059,25,4,8,1,1,51
5060,25,4,8,1,1,52
5061,25,4,8,1,1,52
5062,25,4,8,1,1,56
5063,25,4,8,1,1,50
5064,25,4,8,1,1,50
5065,25,4,8,1,1,53
5066,25,4,8,1,1,54
5067,25,4,8,1,1,55
5068,25,4,8,1,1,56
