Estable,Prov_ubi,Cant_ubi,Parr_ubi,Clase,Tipo,Entidad,Sector,Farm
960,9,918,91850,21,4,1,1,0
961,9,906,90653,21,4,1,1,0
962,9,901,90150,21,4,1,1,1
963,24,2401,240150,21,4,1,1,1
964,9,901,90150,24,4,1,1,1
965,9,901,90150,22,4,1,1,1
966,9,902,90250,21,4,1,1,0
967,9,914,91452,21,4,1,1,0
968,9,901,90150,21,4,1,1,1
969,9,910,91050,21,4,1,1,0
970,9,920,92055,21,4,1,1,0
971,9,922,92251,21,4,1,1,0
972,9,922,92251,21,4,1,1,0
973,9,901,90150,22,4,1,1,1
974,9,901,90153,21,4,1,1,0
975,9,921,92150,21,4,1,1,0
976,9,925,92550,21,4,1,1,1
977,9,910,91054,22,4,1,1,0
978,9,922,92250,21,4,1,1,0
980,9,901,90150,21,4,1,1,0
981,9,901,90150,21,4,1,1,1
982,9,904,90450,21,4,1,1,0
983,9,911,91153,22,4,1,1,0
984,9,911,91151,21,4,1,1,1
985,24,2401,240150,21,4,1,1,0
986,9,920,92056,21,4,1,1,0
988,9,918,91850,21,4,1,1,0
989,9,901,90150,22,4,1,1,1
990,9,912,91250,21,4,1,1,0
991,9,911,91153,21,4,1,1,0
992,9,909,90950,21,4,1,1,0
993,9,901,90150,22,4,1,1,1
994,9,901,90150,21,4,1,1,1
996,9,922,92251,21,4,1,1,0
999,9,901,90150,31,4,17,3,0
1000,9,901,90150,25,4,3,1,1
1002,9,901,90150,25,4,7,1,0
1003,9,901,90150,25,4,9,1,0
1004,9,901,90150,25,4,7,1,0
1007,9,901,90150,23,4,17,3,0
1009,9,901,90150,25,4,5,1,0
1010,9,901,90150,25,4,4,1,0
1012,9,901,90150,25,4,4,1,0
1013,9,901,90150,25,4,4,1,0
1018,9,901,90150,23,4,17,3,1
1021,9,901,90150,23,4,4,1,0
1022,9,901,90150,25,4,12,1,0
1023,9,901,90150,25,4,7,1,0
1025,9,901,90150,25,4,18,2,0
1027,9,901,90150,25,4,7,1,0
1028,9,901,90150,25,4,17,3,0
1029,9,901,90150,25,4,7,1,0
1034,9,901,90150,23,4,13,1,1
1035,9,901,90150,23,4,5,1,0
1036,9,901,90150,25,4,5,1,0
1040,9,901,90150,25,4,7,1,0
1041,9,901,90150,25,4,2,1,0
1045,9,901,90150,22,4,6,1,1
1046,9,901,90150,29,4,9,1,1
1047,9,901,90150,22,4,6,1,1
1049,9,901,90150,25,4,17,3,1
1050,9,901,90150,25,4,17,3,0
1055,9,901,90150,25,4,7,1,0
1058,9,901,90150,25,4,17,3,0
1059,9,901,90150,25,4,4,1,0
1063,9,901,90150,25,4,17,3,0
1066,9,901,90150,25,4,17,3,1
1067,9,901,90150,23,4,4,1,0
1068,9,901,90150,25,4,17,3,0
1071,9,901,90150,25,4,17,3,0
1075,9,901,90150,25,4,5,1,0
1076,9,901,90150,25,4,17,3,0
1078,9,907,90750,23,4,18,2,0
1080,9,901,90150,23,4,3,1,1
1082,9,901,90150,25,4,18,2,0
1084,9,901,90150,23,4,3,1,0
1085,24,2402,240250,25,4,5,1,0
1089,9,927,92750,23,4,6,1,1
1091,9,901,90150,23,4,18,2,0
1092,9,901,90150,25,4,5,1,0
1093,9,901,90150,25,4,7,1,0
1096,9,901,90150,23,4,3,1,0
1098,9,911,91150,25,4,17,3,0
1103,9,901,90150,23,4,4,1,0
1105,9,901,90150,23,4,10,1,1
1106,9,901,90150,23,4,17,3,0
1109,9,901,90150,25,4,17,3,0
1110,9,901,90150,22,4,1,1,1
1111,9,901,90150,22,4,1,1,1
1115,9,923,92350,25,4,7,1,0
1118,9,901,90150,25,4,17,3,0
1119,9,901,90150,25,4,17,3,0
1121,9,901,90150,23,4,3,1,1
1123,9,901,90150,23,4,12,2,0
1126,9,901,90150,23,4,18,2,0
1127,9,901,90150,25,4,17,3,0
1129,9,901,90150,25,4,7,1,0
1131,9,901,90150,25,4,7,1,0
1132,9,901,90150,25,4,1,1,0
1134,9,901,90150,25,4,7,1,0
1135,9,901,90150,25,4,7,1,0
1139,9,901,90150,23,4,1,1,0
1140,9,901,90150,23,4,17,3,0
1145,9,907,90750,25,4,7,1,0
1148,9,901,90150,25,4,7,1,0
1150,9,901,90150,25,4,18,2,0
1154,9,901,90150,25,4,2,1,0
1156,9,910,91050,25,4,17,3,0
1157,24,2402,240250,31,4,17,3,0
1159,9,901,90150,31,4,17,3,0
1163,9,907,90750,23,4,18,2,0
1165,9,901,90150,23,4,17,3,0
1169,9,901,90150,23,4,4,1,0
1170,10,1001,100150,12,3,18,2,1
1171,10,1001,100150,2,1,1,1,1
1172,10,1002,100250,21,4,6,1,1
1173,10,1002,100250,1,5,1,1,1
1174,10,1003,100350,1,5,1,1,1
1175,10,1004,100450,1,5,1,1,1
1177,10,1001,100150,12,3,18,2,1
1178,10,1001,100150,22,4,1,1,1
1179,10,1001,100151,21,4,1,1,1
1180,10,1006,100651,21,4,1,1,1
1181,10,1001,100153,21,4,1,1,1
1182,10,1001,100154,21,4,1,1,0
1183,10,1001,100155,21,4,1,1,1
1184,10,1005,100552,21,4,1,1,0
1185,10,1006,100653,21,4,1,1,0
1186,10,1005,100550,21,4,1,1,0
1187,10,1001,100157,21,4,1,1,0
1188,10,1006,100655,21,4,1,1,0
1189,10,1006,100650,21,4,1,1,1
1190,10,1006,100652,21,4,1,1,0
1191,10,1001,100150,21,4,1,1,0
1192,10,1001,100152,21,4,1,1,0
1193,10,1005,100553,21,4,1,1,0
1194,10,1005,100551,21,4,1,1,0
1195,10,1006,100654,21,4,1,1,0
1196,10,1001,100150,21,4,1,1,0
1198,10,1001,100156,21,4,1,1,0
1199,10,1002,100253,21,4,1,1,0
1200,10,1002,100254,21,4,1,1,0
1201,10,1002,100252,21,4,1,1,0
1202,10,1002,100251,20,4,1,1,0
1203,10,1003,100357,21,4,1,1,0
1204,10,1003,100351,21,4,1,1,0
1205,10,1003,100352,21,4,1,1,0
1206,10,1003,100353,21,4,1,1,0
1207,10,1003,100354,21,4,1,1,0
1208,10,1003,100358,20,4,1,1,0
1209,10,1003,100356,21,4,1,1,0
1210,10,1004,100457,21,4,1,1,0
1211,10,1004,100458,21,4,1,1,0
1212,10,1004,100459,21,4,1,1,0
1213,10,1004,100456,21,4,1,1,0
1214,10,1004,100452,21,4,1,1,0
1215,10,1004,100450,21,4,1,1,0
1216,10,1004,100455,21,4,1,1,0
1217,10,1004,100455,21,4,1,1,0
1218,10,1004,100451,21,4,1,1,0
1219,10,1004,100453,21,4,1,1,0
1220,10,1003,100355,20,4,1,1,0
1221,10,1001,100151,21,4,1,1,0
1222,10,1004,100454,21,4,1,1,0
1224,10,1005,100550,21,4,1,1,1
1227,10,1003,100352,21,4,1,1,0
1230,10,1001,100151,25,4,7,1,0
1231,10,1001,100150,25,4,7,1,0
1234,10,1001,100150,23,4,2,1,0
1235,10,1004,100450,22,4,6,1,1
1236,10,1003,100350,21,4,6,1,1
1237,10,1004,100451,25,4,7,1,0
1238,10,1001,100154,23,4,3,1,0
1239,10,1001,100150,24,4,5,1,0
1242,10,1001,100150,25,4,7,1,0
1243,10,1001,100150,24,4,17,3,0
1244,10,1004,100450,24,4,17,3,0
1245,10,1001,100150,23,4,5,1,0
1247,10,1001,100150,25,4,7,1,0
1248,11,1101,110150,12,3,18,2,1
1249,11,1101,110150,2,1,6,1,1
1250,11,1101,110150,2,1,1,1,1
1251,11,1101,110150,2,1,1,1,1
1252,11,1102,110250,1,5,1,1,1
1253,11,1108,110850,1,5,1,1,1
1254,11,1109,110950,1,5,1,1,1
1255,11,1110,111050,1,5,1,1,1
1256,11,1101,110150,12,3,18,2,0
1257,11,1101,110161,1,5,1,1,1
1258,11,1111,111150,1,5,1,1,1
1259,11,1106,110650,1,5,1,1,1
1260,11,1101,110150,12,3,18,2,1
1261,11,1101,110150,12,3,18,2,0
1263,11,1101,110150,22,4,1,1,1
1264,11,1101,110150,22,4,1,1,1
1265,11,1103,110350,24,4,1,1,1
1266,11,1101,110156,21,4,1,1,0
1267,11,1101,110157,21,4,1,1,1
1268,11,1101,110162,21,4,1,1,0
1269,11,1101,110152,21,4,1,1,1
1270,11,1101,110153,21,4,1,1,0
1271,11,1103,110351,22,4,1,1,0
1272,11,1103,110353,21,4,1,1,0
1273,11,1103,110354,21,4,1,1,0
1274,11,1101,110159,21,4,1,1,1
1275,11,1101,110160,21,4,1,1,1
1276,11,1101,110154,20,4,1,1,0
1277,11,1103,110352,20,4,1,1,0
1278,11,1101,110155,21,4,1,1,1
1279,11,1102,110252,21,4,1,1,0
1280,11,1104,110450,21,4,1,1,1
1281,11,1113,111350,23,4,1,1,0
1282,11,1114,111452,20,4,1,1,0
1283,11,1114,111450,21,4,1,1,0
1284,11,1104,110451,20,4,1,1,0
1285,11,1104,110455,21,4,1,1,0
1286,11,1104,110456,21,4,1,1,0
1287,11,1106,110652,22,4,1,1,1
1288,11,1115,111550,21,4,1,1,0
1289,11,1107,110750,22,4,1,1,1
1290,11,1107,110751,21,4,1,1,0
1291,11,1107,110754,21,4,1,1,0
1292,11,1107,110756,21,4,1,1,0
1293,11,1107,110753,21,4,1,1,0
1294,11,1115,111552,21,4,1,1,0
1295,11,1108,110853,21,4,1,1,0
1296,11,1108,110851,21,4,1,1,0
1297,11,1108,110852,21,4,1,1,0
1298,11,1105,110550,21,4,1,1,0
1299,11,1116,111650,21,4,1,1,0
1300,11,1109,110951,21,4,1,1,1
1301,11,1109,110956,20,4,1,1,0
1302,11,1105,110551,20,4,1,1,0
1303,11,1105,110552,20,4,1,1,0
1304,11,1109,110954,21,4,1,1,0
1305,11,1109,110958,21,4,1,1,0
1306,11,1111,111158,21,4,1,1,0
1307,11,1116,111651,20,4,1,1,0
1308,11,1105,110553,21,4,1,1,0
1309,11,1109,110952,21,4,1,1,0
1310,11,1113,111351,21,4,1,1,1
1311,11,1110,111053,21,4,1,1,0
1312,11,1110,111055,21,4,1,1,0
1313,11,1113,111354,21,4,1,1,1
1314,11,1113,111351,20,4,1,1,0
1315,11,1110,111051,20,4,1,1,0
1316,11,1113,111351,20,4,1,1,0
1317,11,1111,111154,21,4,1,1,0
1318,11,1111,111155,21,4,1,1,0
1319,11,1111,111150,20,4,1,1,0
1320,11,1111,111150,20,4,1,1,0
1321,11,1111,111150,20,4,1,1,0
1322,11,1111,111150,21,4,1,1,0
1323,11,1111,111159,21,4,1,1,0
1324,11,1111,111151,21,4,1,1,0
1325,11,1111,111157,20,4,1,1,0
1326,11,1112,111252,21,4,1,1,0
1327,11,1111,111156,21,4,1,1,0
1328,11,1112,111251,20,4,1,1,0
1330,11,1106,110653,21,4,1,1,0
1332,11,1112,111252,20,4,1,1,0
1333,11,1101,110150,24,4,1,1,1
1334,11,1111,111156,21,4,1,1,0
1335,11,1101,110150,21,4,1,1,1
1336,11,1112,111250,21,4,1,1,0
1337,11,1111,111156,20,4,1,1,0
1338,11,1111,111150,20,4,1,1,0
1339,11,1111,111156,20,4,1,1,0
1340,11,1112,111250,20,4,1,1,0
1341,11,1109,110957,20,4,1,1,0
1342,11,1110,111054,20,4,1,1,0
1344,11,1114,111451,20,4,1,1,0
1345,11,1101,110150,1,5,11,1,1
1349,11,1101,110150,25,4,12,1,1
1350,11,1101,110150,8,2,15,1,1
1351,11,1101,110150,25,4,2,1,0
1352,11,1101,110150,25,4,3,1,0
1353,11,1102,110250,25,4,3,1,0
1355,11,1104,110450,25,4,3,1,0
1356,11,1108,110850,25,4,3,1,0
1357,11,1108,110850,21,4,6,1,1
1358,11,1102,110250,21,4,6,1,1
1359,11,1101,110150,25,4,3,1,0
1360,11,1103,110350,25,4,3,1,0
1361,11,1101,110150,25,4,17,3,1
1363,11,1101,110150,25,4,7,1,0
1365,11,1101,110150,25,4,17,3,0
1367,11,1101,110150,24,4,17,3,0
1369,11,1103,110350,25,4,7,1,0
1371,11,1101,110150,25,4,7,1,0
1372,11,1101,110150,25,4,5,1,0
1377,12,1201,120150,2,1,6,1,1
1378,12,1201,120150,12,3,18,2,0
1379,12,1201,120150,2,1,1,1,1
1382,12,1205,120550,12,3,18,2,0
1383,12,1205,120550,1,5,1,1,1
1384,12,1206,120651,1,5,1,1,1
1385,12,1208,120850,1,5,1,1,1
1386,12,1201,120150,12,3,18,2,0
1388,12,1201,120155,25,4,17,3,1
1390,12,1207,120750,1,5,1,1,1
1391,12,1202,120250,1,5,1,1,1
1393,12,1201,120150,12,3,18,2,0
1394,12,1201,120155,21,4,1,1,1
1395,12,1201,120153,21,4,1,1,0
1396,12,1201,120154,21,4,1,1,0
1397,12,1203,120350,21,4,1,1,0
1398,12,1201,120152,21,4,1,1,0
1399,12,1202,120251,21,4,1,1,0
1400,12,1202,120252,21,4,1,1,1
1401,12,1204,120452,21,4,1,1,1
1402,12,1204,120451,21,4,1,1,0
1403,12,1204,120450,21,4,1,1,1
1404,12,1212,121250,21,4,1,1,1
1405,12,1205,120553,21,4,1,1,0
1406,12,1210,121050,21,4,1,1,1
1407,12,1205,120550,21,4,1,1,1
1408,12,1211,121150,21,4,1,1,0
1409,12,1207,120750,21,4,1,1,0
1410,12,1213,121350,21,4,1,1,0
1411,12,1209,120950,21,4,1,1,1
1412,12,1208,120851,21,4,1,1,0
1413,12,1206,120651,21,4,1,1,0
1414,12,1203,120350,21,4,1,1,0
1416,12,1205,120550,21,4,1,1,1
1417,12,1206,120650,21,4,1,1,0
1418,12,1207,120752,21,4,1,1,0
1419,12,1201,120150,21,4,1,1,0
1420,12,1210,121051,21,4,1,1,0
1421,12,1208,120851,21,4,1,1,0
1422,12,1211,121150,21,4,1,1,1
1423,12,1201,120150,21,4,1,1,1
1425,12,1211,121150,21,4,1,1,1
1426,12,1205,120550,21,4,1,1,0
1427,12,1205,120550,21,4,1,1,1
1428,12,1207,120752,21,4,1,1,0
1429,12,1207,120754,21,4,1,1,0
1430,12,1208,120851,21,4,1,1,0
1431,12,1206,120651,21,4,1,1,0
1432,12,1208,120850,21,4,1,1,0
1433,12,1206,120651,21,4,1,1,0
1435,12,1203,120350,21,4,1,1,1
1436,12,1208,120850,21,4,1,1,0
1441,12,1205,120550,31,4,18,2,0
1442,12,1205,120550,23,4,3,1,0
1444,12,1201,120150,22,4,1,1,0
1446,12,1201,120150,25,4,2,1,0
1449,12,1201,120150,25,4,12,1,0
1450,12,1208,120850,25,4,17,3,1
1452,12,1201,120150,25,4,17,3,0
1453,12,1208,120850,25,4,6,1,1
1454,12,1205,120550,31,4,14,1,0
1457,12,1201,120150,31,4,17,3,0
1458,12,1207,120750,25,4,6,1,1
1460,12,1207,120750,21,4,1,1,1
1462,13,1301,130150,2,1,1,1,1
1463,13,1302,130250,1,5,1,1,1
1465,13,1303,130350,12,3,18,2,0
1466,13,1303,130350,2,1,1,1,1
1468,13,1306,130650,1,5,1,1,1
1469,13,1308,130850,12,3,18,2,0
1470,13,1308,130850,2,1,6,1,0
1472,13,1308,130850,2,1,1,1,1
1474,13,1314,131450,1,5,1,1,1
1477,13,1304,130450,1,5,1,1,1
1478,13,1308,130850,2,1,3,1,1
1479,13,1310,131050,1,5,1,1,1
1480,13,1312,131250,1,5,1,1,1
1481,13,1303,130350,12,3,18,2,0
1482,13,1301,130150,12,3,18,2,0
1485,13,1303,130350,1,5,6,1,1
1486,13,1308,130850,12,3,18,2,0
1488,13,1306,130650,12,3,18,2,0
1489,13,1306,130650,12,3,18,2,0
1490,13,1308,130850,12,3,18,2,1
1491,13,1301,130151,21,4,1,1,1
1492,13,1301,130152,21,4,1,1,0
1493,13,1301,130150,21,4,1,1,0
1494,13,1301,130150,21,4,1,1,0
1495,13,1301,130154,21,4,1,1,0
1496,13,1301,130155,22,4,1,1,1
1497,13,1301,130156,21,4,1,1,1
1498,13,1301,130153,21,4,1,1,1
1499,13,1311,131150,22,4,1,1,1
1500,13,1302,130252,21,4,1,1,1
1501,13,1303,130350,22,4,1,1,1
1502,13,1303,130351,21,4,1,1,0
1503,13,1303,130352,21,4,1,1,1
1504,13,1303,130353,21,4,1,1,1
1505,13,1303,130355,21,4,1,1,0
1506,13,1305,130550,22,4,1,1,1
1507,13,1303,130356,21,4,1,1,0
1508,13,1303,130357,21,4,1,1,0
1509,13,1304,130450,21,4,1,1,0
1510,13,1306,130651,21,4,1,1,0
1511,13,1306,130652,21,4,1,1,1
1512,13,1306,130653,21,4,1,1,1
1513,13,1319,131951,21,4,1,1,1
1514,13,1306,130657,22,4,1,1,0
1515,13,1306,130650,21,4,1,1,0
1516,13,1319,131950,22,4,1,1,1
1517,13,1307,130750,24,4,1,1,1
1518,13,1308,130851,22,4,1,1,1
1519,13,1309,130950,22,4,1,1,1
1520,13,1321,132150,22,4,1,1,1
1521,13,1310,131051,21,4,1,1,0
1522,13,1310,131052,21,4,1,1,0
1523,13,1310,131053,21,4,1,1,0
1524,13,1310,131054,21,4,1,1,0
1525,13,1315,131551,21,4,1,1,0
1526,13,1315,131552,21,4,1,1,0
1527,13,1315,131550,24,4,1,1,1
1528,13,1313,131350,24,4,1,1,1
1529,13,1313,131351,21,4,1,1,0
1530,13,1313,131352,21,4,1,1,0
1531,13,1313,131355,21,4,1,1,0
1532,13,1318,131850,22,4,1,1,1
1533,13,1314,131450,22,4,1,1,1
1534,13,1322,132251,21,4,1,1,0
1535,13,1317,131751,21,4,1,1,0
1536,13,1314,131453,21,4,1,1,1
1537,13,1317,131752,21,4,1,1,0
1538,13,1320,132050,21,4,1,1,1
1539,13,1317,131750,22,4,1,1,1
1540,13,1314,131457,21,4,1,1,0
1541,13,1322,132250,22,4,1,1,1
1542,13,1314,131453,21,4,1,1,1
1543,13,1316,131651,21,4,1,1,0
1544,13,1316,131652,21,4,1,1,0
1545,13,1316,131650,22,4,1,1,1
1546,13,1303,130356,21,4,1,1,0
1547,13,1304,130450,21,4,1,1,0
1548,13,1301,130150,21,4,1,1,1
1549,13,1301,130157,21,4,1,1,0
1550,13,1308,130850,22,4,17,3,1
1551,13,1309,130950,22,4,1,1,1
1552,13,1308,130850,22,4,1,1,1
1554,13,1308,130850,22,4,1,1,1
1555,13,1301,130150,21,4,1,1,0
1556,13,1302,130251,21,4,1,1,0
1557,13,1308,130850,22,4,1,1,0
1558,13,1304,130450,21,4,1,1,1
1559,13,1310,131051,21,4,1,1,0
1560,13,1301,130157,21,4,1,1,1
1561,13,1301,130150,21,4,1,1,0
1562,13,1307,130750,21,4,1,1,0
1563,13,1313,131353,21,4,1,1,0
1564,13,1317,131753,21,4,1,1,0
1565,13,1301,130150,21,4,1,1,1
1566,13,1301,130150,22,4,1,1,0
1568,13,1306,130657,21,4,1,1,0
1569,13,1306,130656,21,4,1,1,0
1570,13,1306,130652,21,4,1,1,0
1571,13,1311,131151,21,4,1,1,0
1572,13,1311,131152,21,4,1,1,1
1573,13,1303,130355,21,4,1,1,0
1574,13,1313,131353,21,4,1,1,0
1575,13,1316,131651,21,4,1,1,0
1576,13,1306,130652,21,4,1,1,0
1577,13,1308,130850,22,4,1,1,1
1578,13,1304,130451,21,4,1,1,1
1579,13,1314,131453,21,4,1,1,0
1580,13,1306,130654,22,4,1,1,0
1581,13,1301,130150,21,4,1,1,1
1582,13,1301,130151,21,4,1,1,0
1583,13,1301,130156,21,4,1,1,0
1584,13,1308,130850,22,4,1,1,1
1586,13,1309,130950,22,4,1,1,0
1587,13,1301,130150,21,4,1,1,1
1588,13,1301,130150,21,4,1,1,1
1589,13,1322,132250,21,4,1,1,0
1590,13,1313,131350,21,4,1,1,0
1591,13,1314,131453,21,4,1,1,1
1592,13,1301,130150,21,4,1,1,0
1593,13,1301,130155,21,4,1,1,0
1595,13,1301,130155,21,4,1,1,0
1597,13,1308,130850,21,4,1,1,1
1598,13,1309,130950,21,4,1,1,1
1599,13,1301,130155,21,4,1,1,0
1602,13,1308,130850,22,4,1,1,1
1603,13,1301,130150,21,4,1,1,1
1606,13,1301,130153,21,4,1,1,1
1607,13,1302,130250,21,4,1,1,1
1608,13,1303,130350,21,4,1,1,0
1611,13,1308,130850,21,4,1,1,1
1612,13,1308,130850,21,4,1,1,0
1613,13,1308,130850,22,4,1,1,1
1614,13,1308,130850,22,4,1,1,0
1616,13,1301,130150,25,4,6,1,1
1618,13,1301,130150,25,4,2,1,0
1619,13,1301,130150,25,4,2,1,0
1621,13,1301,130150,26,4,9,1,0
1623,13,1301,130150,25,4,12,1,0
1624,13,1314,131450,25,4,6,1,0
1625,13,1306,130650,29,4,9,1,1
1626,13,1306,130650,25,4,11,1,0
1627,13,1301,130150,25,4,7,1,0
1631,13,1308,130850,31,4,11,1,1
1634,13,1308,130850,31,4,18,2,0
1635,13,1301,130150,31,4,17,3,0
1638,13,1309,130950,25,4,7,1,0
1641,13,1308,130850,25,4,6,1,1
1647,14,1401,140150,2,1,1,1,1
1648,14,1402,140250,1,5,1,1,1
1649,14,1403,140350,1,5,1,1,1
1650,14,1405,140550,1,5,1,1,1
1651,14,1406,140650,1,5,1,1,1
1652,14,1409,140950,1,5,1,1,1
1656,14,1401,140157,21,4,1,1,1
1657,14,1407,140751,21,4,1,1,0
1658,14,1401,140157,20,4,1,1,0
1659,14,1401,140162,21,4,1,1,0
1660,14,1401,140151,20,4,1,1,0
1661,14,1401,140157,21,4,1,1,0
1662,14,1409,140952,21,4,1,1,0
1663,14,1401,140158,22,4,1,1,0
1664,14,1411,141150,20,4,1,1,0
1665,14,1402,140254,21,4,1,1,0
1666,14,1404,140450,22,4,1,1,1
1667,14,1412,141250,21,4,1,1,0
1668,14,1405,140553,21,4,1,1,0
1669,14,1410,141052,20,4,1,1,0
1670,14,1406,140650,22,4,1,1,1
1671,14,1410,141051,21,4,1,1,0
1672,14,1410,141051,20,4,1,1,0
1673,14,1401,140162,20,4,1,1,0
1674,14,1411,141150,22,4,1,1,0
1675,14,1402,140253,21,4,1,1,0
1676,14,1408,140850,21,4,1,1,0
1677,14,1410,141050,21,4,1,1,1
1678,14,1406,140652,21,4,1,1,1
1679,14,1403,140357,20,4,1,1,0
1680,14,1409,140953,21,4,1,1,0
1681,14,1403,140358,21,4,1,1,0
1683,14,1405,140551,21,4,1,1,0
1684,14,1405,140556,21,4,1,1,0
1685,14,1412,141251,21,4,1,1,1
1686,14,1403,140351,21,4,1,1,0
1687,14,1402,140256,21,4,1,1,0
1689,14,1403,140357,21,4,1,1,0
1690,14,1405,140554,21,4,1,1,0
1692,14,1407,140750,21,4,1,1,1
1693,14,1412,141251,20,4,1,1,0
1694,14,1406,140650,20,4,1,1,0
1695,14,1407,140751,21,4,1,1,0
1696,14,1409,140951,20,4,1,1,0
1697,14,1409,140951,20,4,1,1,0
1698,14,1401,140150,1,5,6,1,1
1699,14,1409,140950,25,4,3,1,0
1700,14,1405,140553,25,4,3,1,0
1703,14,1406,140650,22,4,6,1,1
1704,14,1406,140650,21,4,1,1,1
1705,14,1401,140150,22,4,1,1,1
1708,15,1501,150150,2,1,1,1,1
1709,15,1503,150350,1,5,16,1,1
1710,22,2202,220250,1,5,16,1,0
1712,22,2201,220150,2,1,1,1,1
1713,15,1504,150450,1,5,16,1,1
1714,22,2201,220150,2,1,3,1,1
1715,15,1507,150750,1,5,1,1,1
1716,15,1501,150155,21,4,1,1,1
1717,15,1504,150450,21,4,1,1,1
1718,15,1507,150752,21,4,1,1,0
1719,15,1501,150151,21,4,1,1,1
1720,22,2203,220350,22,4,1,1,1
1721,15,1501,150153,21,4,1,1,0
1722,15,1509,150950,21,4,1,1,1
1723,15,1503,150352,21,4,1,1,1
1724,22,2204,220450,22,4,1,1,1
1725,15,1507,150751,21,4,1,1,0
1726,15,1503,150350,22,4,1,1,0
1727,15,1507,150754,21,4,1,1,0
1728,22,2204,220452,21,4,1,1,0
1729,15,1501,150157,21,4,1,1,0
1730,22,2203,220353,21,4,1,1,0
1733,15,1501,150156,21,4,1,1,1
1734,22,2203,220354,21,4,1,1,0
1735,15,1504,150454,20,4,1,1,0
1736,15,1504,150455,20,4,1,1,0
1741,15,1501,150150,11,1,6,1,1
1742,22,2201,220150,23,4,18,2,0
1743,22,2201,220151,23,4,9,1,0
1746,15,1501,150150,25,4,7,1,0
1747,16,1601,160150,2,1,1,1,1
1749,16,1601,160150,2,1,3,1,1
1751,16,1601,160150,1,5,6,1,1
1752,16,1602,160250,21,4,1,1,0
1754,16,1602,160251,21,4,1,1,0
1755,16,1602,160252,21,4,1,1,0
1756,16,1604,160451,21,4,1,1,0
1757,16,1601,160154,21,4,1,1,0
1758,16,1601,160155,21,4,1,1,0
1759,16,1601,160165,21,4,1,1,0
1760,16,1601,160156,21,4,1,1,0
1761,16,1601,160163,21,4,1,1,0
1762,16,1601,160164,21,4,1,1,0
1763,16,1604,160450,21,4,1,1,0
1764,16,1601,160157,20,4,1,1,0
1765,16,1601,160152,21,4,1,1,0
1768,16,1601,160162,21,4,1,1,0
1769,16,1601,160161,21,4,1,1,0
1771,16,1601,160161,21,4,1,1,0
1774,16,1603,160350,21,4,1,1,0
1776,16,1601,160150,21,4,1,1,0
1777,16,1604,160451,21,4,1,1,0
1778,16,1601,160156,21,4,1,1,0
1779,16,1604,160450,21,4,1,1,0
1780,16,1601,160162,21,4,1,1,0
1781,16,1601,160162,21,4,1,1,0
1782,16,1601,160162,20,4,1,1,0
1783,16,1601,160166,21,4,1,1,0
1784,16,1601,160165,21,4,1,1,0
1785,16,1604,160450,20,4,1,1,0
1792,17,1701,170150,12,3,18,2,0
1793,17,1701,170150,12,3,18,2,0
1796,17,1701,170150,12,3,18,2,0
1799,17,1701,170150,12,3,18,2,1
1800,17,1701,170150,12,3,18,2,0
1801,17,1701,170150,12,3,18,2,0
1802,17,1701,170150,12,3,18,2,0
1803,17,1701,170150,12,3,18,2,0
1804,17,1701,170150,12,3,18,2,1
1805,17,1701,170150,12,3,18,2,1
1806,17,1701,170150,12,3,18,2,0
1807,17,1701,170150,12,3,18,2,0
1810,17,1701,170150,2,1,11,1,1
1811,17,1701,170150,11,1,6,1,1
1812,17,1701,170150,5,1,1,1,1
1813,17,1701,170150,11,1,1,1,1
1814,17,1701,170150,10,2,1,1,1
1815,17,1701,170150,2,1,1,1,1
1816,17,1701,170150,2,1,2,1,1
1817,17,1701,170150,6,2,18,2,1
1818,17,1701,170150,8,2,15,1,1
1819,17,1701,170150,11,1,3,1,1
1820,17,1701,170150,2,1,18,2,1
1821,17,1701,170150,6,2,1,1,1
1822,17,1701,170150,4,1,1,1,1
1823,17,1701,170150,7,2,1,1,1
1824,17,1701,170151,16,2,17,3,0
1825,17,1701,170156,6,2,1,1,1
1826,17,1701,170169,1,5,1,1,1
1828,17,1701,170150,12,3,18,2,0
1829,17,1702,170250,1,5,1,1,1
1830,17,1703,170350,1,5,1,1,1
1831,17,1705,170550,1,5,1,1,1
1832,23,2301,230150,12,3,18,2,0
1833,23,2301,230150,2,1,1,1,1
1834,23,2301,230150,12,3,18,2,0
1835,17,1701,170150,13,1,18,2,0
1837,17,1701,170150,12,3,18,2,0
1838,17,1701,170185,1,5,1,1,1
1839,17,1701,170150,2,1,1,1,1
1841,23,2301,230150,12,3,18,2,0
1844,17,1701,170150,11,1,18,2,1
1846,17,1701,170150,12,3,18,2,0
1847,17,1701,170150,12,3,18,2,0
1848,17,1701,170150,12,3,18,2,1
1849,17,1701,170150,13,1,18,2,0
1850,17,1701,170150,12,3,18,2,1
1853,17,1705,170550,12,3,18,2,0
1856,17,1701,170150,12,3,18,2,0
1858,17,1701,170150,12,3,18,2,1
1860,17,1701,170150,12,3,18,2,0
1862,17,1703,170350,12,3,18,2,0
1866,17,1701,170150,22,4,1,1,1
1867,17,1701,170150,22,4,1,1,1
1868,17,1701,170150,22,4,1,1,1
1869,17,1701,170150,22,4,1,1,1
1870,17,1701,170150,22,4,1,1,1
1871,17,1701,170150,22,4,1,1,1
