829,110799,Sin Especificar,7
830,110801,General Eloy Alfaro (San Sebastián),8
831,110802,Macará  (Manuel Enrique Rengel Suquilanda),8
832,110850,Macará Cabecera Cantonal,8
833,110851,Larama,8
834,110852,La Victoria,8
835,110853,Sabiango (La Capilla),8
836,110899,Sin Especificar,8
837,110901,Catacocha,9
838,110902,Lourdes,9
839,110950,Catacocha Cabecera Cantonal,9
840,110951,Cangonamá,9
841,110952,Guachanamá,9
842,110953,La Tingue,9
843,110954,Lauro Guerrero,9
844,110955,Olmedo (Santa Bárbara),9
845,110956,Orianga,9
846,110957,San Antonio,9
847,110958,Casanga,9
848,110959,Yamana,9
849,110999,Sin Especificar,9
850,111050,Alamor Cabecera Cantonal,10
851,111051,Ciano,10
852,111052,El Arenal,10
853,111053,El Limo (Mariana de Jesús),10
854,111054,Mercadillo,10
855,111055,Vicentino,10
856,111099,Sin Especificar,10
857,111150,Saraguro Cabecera Cantonal,11
858,111151,El Paraíso de Celén,11
859,111152,El Tablón,11
860,111153,Lluzhapa,11
861,111154,Manú,11
862,111155,San Antonio de Qumbe (Cumbe),11
863,111156,San Pablo de Tenta,11
864,111157,San Sebastián de Yúluc,11
865,111158,Selva Alegre,11
866,111159,Urdaneta (Paquishapa),11
867,111160,Sumaypamba,11
868,111199,Sin Especificar,11
869,111250,Sozoranga Cabecera Cantonal,12
870,111251,Nueva Fátima,12
871,111252,Tacamoros,12
872,111299,Sin Especificar,12
873,111350,Zapotillo Cabecera Cantonal,13
874,111351,Mangahurco,13
875,111352,Garzareal,13
876,111353,Limones,13
877,111354,Paletillas,13
878,111355,Bolaspamba,13
879,111356,Cazaderos,13
880,111399,Sin Especificar,13
881,111450,Pindal Cabecera Cantonal,14
882,111451,Chaquinal,14
883,111452,12 de Diciembre (Cab. en Achiotes),14
884,111453,Milagros,14
885,111499,Sin Especificar,14
886,111550,Quilanga Cabecera Cantonal,15
887,111551,Fundochamba,15
888,111552,San Antonio de Las Aradas (Cab. en Las Aradas),15
889,111599,Sin Especificar,15
890,111650,Olmedo Cabecera Cantonal,16
891,111651,La Tingue,16
892,111699,Sin Especificar,16
893,120101,Clemente Baquerizo,1
894,120102,Dr. Camilo Ponce,1
895,120103,Barreiro,1
896,120104,El Salto,1
897,120150,Babahoyo Cabecera Cantonal y Capital Provincial,1
898,120151,Barreiro (Santa Rita),1
899,120152,Caracol,1
900,120153,Febres Cordero (Las Juntas) (Cab. en Mata de Cacao),1
901,120154,Pimocha,1
902,120155,La Unión,1
903,120199,Sin Especificar,1
904,120250,Baba Cabecera Cantonal,2
905,120251,Guare,2
906,120252,Isla de Bejuca,2
907,120299,Sin Especificar,2
908,120350,Montalvo Cabecera Cantonal,3
909,120351,La Esmeralda,3
910,120399,Sin Especificar,3
911,120450,Puebloviejo Cabecera Cantonal,4
912,120451,Puerto Pechiche,4
913,120452,San Juan,4
914,120499,Sin Especificar,4
915,120501,Quevedo,5
916,120502,San Camilo,5
917,120503,San José,5
918,120504,Guayacán,5
919,120505,Nicolás Infante Díaz,5
920,120506,San Cristóbal,5
921,120507,Siete de Octubre,5
922,120508,24 de Mayo,5
923,120509,Venus del Río Quevedo,5
924,120510,Viva Alfaro,5
925,120550,Quevedo Cabecera Cantonal,5
926,120551,Buena Fé,5
927,120552,Mocache,5
928,120553,San Carlos,5
929,120554,Valencia,5
930,120555,La Esperanza,5
931,120599,Sin Especificar,5
932,120650,Catarama Cabecera Cantonal,6
933,120651,Ricaurte,6
934,120699,Sin Especificar,6
935,120701,10 de Noviembre,7
936,120750,Ventanas Cabecera Cantonal,7
937,120751,Quinsaloma,7
938,120752,Zapotal,7
939,120753,Chacarita,7
940,120754,Los Ángeles,7
941,120799,Sin Especificar,7
942,120850,Vinces Cabecera Cantonal,8
943,120851,Antonio Sotomayor (Cab. en Playas de Vinces),8
944,120852,Palenque,8
945,120899,Sin Especificar,8
946,120950,Palenque Cabecera Cantonal,9
947,120999,Sin Especificar,9
948,121001,San Jacinto de Buena Fé,10
949,121002,7 de Agosto,10
950,121003,11 de Octubre,10
951,121050,San Jacinto de Buena Fé Cabecera Cantonal,10
952,121051,Patricia Pilar,10
953,121099,Sin Especificar,10
954,121150,Valencia Cabecera Cantonal,11
955,121199,Sin Especificar,11
956,121250,Mocache Cabecera Cantonal,12
957,121299,Sin Especificar,12
958,121350,Quinsaloma Cabecera Cantonal,13
959,121399,Sin Especificar,13
960,130101,Portoviejo,1
961,130102,12 de Marzo,1
962,130103,Colón,1
963,130104,Picoazá,1
964,130105,San Pablo,1
965,130106,Andrés de Vera,1
966,130107,Francisco Pacheco,1
967,130108,18 de Octubre,1
968,130109,Simón Bolívar,1
969,130150,Portoviejo Cabecera Cantonal y Capital Provincial,1
970,130151,Abdón Calderón (San Francisco),1
971,130152,Alhajuela (Bajo Grande),1
972,130153,Crucita,1
973,130154,Pueblo Nuevo,1
974,130155,Riochico (Río Chico),1
975,130156,San Plácido,1
976,130157,Chirijos,1
977,130199,Sin Especificar,1
978,130250,Calceta Cabecera Cantonal,2
979,130251,Membrillo,2
980,130252,Quiroga,2
981,130299,Sin Especificar,2
982,130301,Chone,3
983,130302,Santa Rita,3
984,130350,Chone Cabecera Cantonal,3
985,130351,Boyacá,3
986,130352,Canuto,3
987,130353,Convento,3
988,130354,Chibunga,3
989,130355,Eloy Alfaro,3
990,130356,Ricaurte,3
991,130357,San Antonio,3
992,130399,Sin Especificar,3
993,130401,El Carmen,4
994,130402,4de Diciembre,4
995,130450,El Carmen Cabecera Cantonal,4
996,130451,Wilfrido Loor Moreira (Maicito),4
997,130452,San Pedro de Suma,4
998,130499,Sin Especificar,4
999,130550,Flavio Alfaro Cabecera Cantonal,5
1000,130551,San Francisco de Novillo (Cab. en Novillo),5
1001,130552,Zapallo,5
1002,130599,Sin Especificar,5
1003,130601,Dr. Miguel Morán Lucio,6
1004,130602,Manuel Inocencio Parrales y Guale,6
1005,130603,San Lorenzo de Jipijapa,6
1006,130650,Jipijapa Cabecera Cantonal,6
1007,130651,América,6
1008,130652,El Anegado (Cab. en Eloy Alfaro),6
1009,130653,Julcuy,6
1010,130654,La Unión,6
1011,130655,Machalilla,6
1012,130656,Membrillal,6
1013,130657,Pedro Pablo Gómez,6
1014,130658,Puerto de Cayo,6
1015,130659,Puerto López,6
1016,130699,Sin Especificar,6
1017,130750,Junín Cabecera Cantonal,7
1018,130799,Sin Especificar,7
1019,130801,Los Esteros,8
1020,130802,Manta,8
1021,130803,San Mateo,8
1022,130804,Tarqui,8
1023,130805,Eloy Alfaro,8
1024,130850,Manta Cabecera Cantonal,8
1025,130851,San Lorenzo,8
1026,130852,Santa Marianita (Boca de Pacoche),8
1027,130899,Sin Especificar,8
1028,130901,Anibal San Andrés,9
1029,130902,Montecristi,9
1030,130903,El Colorado,9
1031,130904,General Eloy Alfaro,9
1032,130905,Leonidas Proaño,9
1033,130950,Montecristi Cabecera Cantonal,9
1034,130951,Jaramijó,9
1035,130952,La Pila,9
1036,130999,Sin Especificar,9
1037,131050,Paján Cabecera Cantonal,10
1038,131051,Campozano (La Palma de Paján),10
1039,131052,Cascol,10
1040,131053,Guale,10
1041,131054,Lascano,10
1042,131099,Sin Especificar,10
1043,131150,Pichincha Cabecera Cantonal,11
1044,131151,Barraganete,11
1045,131152,San Sebastián,11
1046,131199,Sin Especificar,11
1047,131250,Rocafuerte Cabecera Cantonal,12
1048,131299,Sin Especificar,12
1049,131301,Santa Ana,13
1050,131302,Lodana,13
1051,131350,Santa Ana de Vuelta Larga Cabecera Cantonal,13
1052,131351,Ayacucho,13
1053,131352,Honorato Vásquez (Cab. en Vásquez),13
1054,131353,La Unión,13
1055,131354,Olmedo,13
1056,131355,San Pablo (Cab. en Pueblo Nuevo),13
1057,131399,Sin Especificar,13
1058,131401,Bahía de Caráquez,14
1059,131402,Leonidas Plaza Gutiérrez,14
1060,131450,Bahía de Caráquez Cabecera Cantonal,14
1061,131451,Canoa,14
1062,131452,Cojimíes,14
1063,131453,Charapotó,14
1064,131454,10 de Agosto,14
1065,131455,Jama,14
1066,131456,Pedernales,14
1067,131457,San Isidro,14
1068,131458,San Vicente,14
1069,131499,Sin Especificar,14
1070,131550,Tosagua Cabecera Cantonal,15
1071,131551,Bachillero,15
1072,131552,Ángel Pedro Giler (La Estancilla),15
1073,131599,Sin Especificar,15
1074,131650,Sucre Cabecera Cantonal,16
1075,131651,Bellavista,16
1076,131652,Noboa,16
1077,131653,Arq. Sixto Durán Ballén,16
1078,131699,Sin Especificar,16
1079,131750,Pedernales Cabecera Cantonal,17
1080,131751,Cojimíes,17
1081,131752,10 de Agosto,17
1082,131753,Atahualpa,17
1083,131799,Sin Especificar,17
1084,131850,Olmedo Cabecera Cantonal,18
1085,131899,Sin Especificar,18
1086,131950,Puerto López Cabecera Cantonal,19
1087,131951,Machalilla,19
1088,131952,Salango,19
1089,131999,Sin Especificar,19
1090,132050,Jama Cabecera Cantonal,20
1091,132099,Sin Especificar,20
1092,132150,Jaramijó Cabecera Cantonal,21
1093,132199,Sin Especificar,21
1094,132250,San Vicente Cabecera Cantonal,22
1095,132251,Canoa,22
1096,132299,Sin Especificar,22
1097,140150,Macas Cabecera Cantonal y Capital Provincial,1
1098,140151,Alshi (Cab. en 9 de Octubre),1
1099,140152,Chiguaza,1
1100,140153,General Proaño,1
1101,140154,Huasaga (Cab.en Wampuik),1
1102,140155,Macuma,1
1103,140156,San Isidro,1
1104,140157,Sevilla Don Bosco,1
1105,140158,Sinaí,1
1106,140159,Taisha,1
1107,140160,Zuña (Zúñac),1
1108,140161,Tuutinentza,1
1109,140162,Cuchaentza,1
1110,140163,San José de Morona,1
1111,140164,Río Blanco,1
1112,140199,Sin Especificar,1
1113,140201,Gualaquiza,2
1114,140202,Mercedes Molina,2
1115,140250,Gualaquiza Cabecera Cantonal,2
1116,140251,Amazonas (Rosario de Cuyes),2
1117,140252,Bermejos,2
1118,140253,Bomboiza,2
1119,140254,Chiguinda,2
1120,140255,El Rosario,2
1121,140256,Nueva Tarqui,2
1122,140257,San Miguel de Cuyes,2
1123,140258,El Ideal,2
1124,140299,Sin Especificar,2
1125,140350,General Leonidas Plaza Gutiérrez (Limón) Cabecera Cantonal,3
1126,140351,Indanza,3
1127,140352,Pan de Azúcar,3
1128,140353,San Antonio (Cab. en San Antonio Centro),3
1129,140354,San Carlos de Limón (San Carlos del Zamora),3
1130,140355,San Juan Bosco,3
1131,140356,San Miguel de Conchay,3
1132,140357,Santa Susana de Chiviaza (Cab. en Chiviaza),3
1133,140358,Yunganza (Cab. en El Rosario),3
1134,140399,Sin Especificar,3
1135,140450,Palora (Metzera)Cabecera Cantonal,4
1136,140451,Arapicos,4
1137,140452,Cumandá (Cab. en Colonia Agrícola Sevilla del Oro),4
1138,140453,Huamboya,4
1139,140454,Sangay (Cab. en Nayamanaca),4
1140,140455,16 de Agosto,4
1141,140499,Sin Especificar,4
1142,140550,Santiago de Méndez Cabecera Cantonal,5
1143,140551,Copal,5
1144,140552,Chupianza,5
1145,140553,Patuca,5
1146,140554,San Luis de El Acho (Cab. en El Acho),5
1147,140556,Tayuza,5
1148,140557,San Francisco de Chinimbimi,5
1149,140599,Sin Especificar,5
1150,140650,Sucúa Cabecera Cantonal,6
1151,140651,Asunción,6
1152,140652,Huambi,6
1153,140653,Logroño,6
1154,140654,Yaupi,6
1155,140655,Santa Marianita de Jesús,6
1156,140699,Sin Especificar,6
1157,140750,Huamboya Cabecera Cantonal,7
1158,140751,Chiguaza,7
1159,140752,Pablo Sexto,7
1160,140799,Sin Especificar,7
1161,140850,San Juan Bosco Cabecera Cantonal,8
1162,140851,Pan de Azúcar,8
1163,140852,San Carlos de Limón  ,8
1164,140853,San Jacinto de Wakambeis,8
1165,140854,Santiago de Pananza,8
1166,140899,Sin Especificar,8
1167,140950,Taisha Cabecera Cantonal,9
1168,140951,Huasaga (Cab. en Wampuik),9
1169,140952,Macuma,9
1170,140953,Tuutinentza,9
1171,140954,Pumpuentsa,9
1172,140999,Sin Especificar,9
1173,141050,Logroño Cabecera Cantonal,10
1174,141051,Yaupi,10
1175,141052,Shimpis,10
1176,141099,Sin Especificar,10
1177,141150,Pablo Sexto Cabecera Cantonal,11
1178,141199,Sin Especificar,11
1179,141250,Santiago Cabecera Cantonal,12
1180,141251,San José de Morona,12
1181,141299,Sin Especificar,12
1182,150150,Tena Cabecera Cantonal y Capital Provincial,1
1183,150151,Ahuano,1
1184,150152,Carlos Julio Arosemena Tola (Zatza-Yacu),1
1185,150153,Chontapunta,1
1186,150154,Pano,1
1187,150155,Puerto Misahualli,1
1188,150156,Puerto Napo,1
1189,150157,Tálag,1
1190,150158,San Juan de Muyuna,1
1191,150199,Sin Especificar,1
1192,150350,Archidona Cabecera Cantonal,3
1193,150351,Avila,3
1194,150352,Cotundo,3
1195,150353,Loreto,3
1196,150354,San Pablo de Ushpayacu,3
1197,150355,Puerto Murialdo,3
1198,150356,Hatun Sumaku,3
1199,150399,Sin Especificar,3
1200,150450,El Chaco Cabecera Cantonal,4
1201,150451,Gonzalo Díaz de Pineda (El Bombón),4
1202,150452,Linares,4
1203,150453,Oyacachi,4
1204,150454,Santa Rosa,4
1205,150455,Sardinas,4
1206,150499,Sin Especificar,4
1207,150750,Baeza Cabecera Cantonal,7
1208,150751,Cosanga,7
1209,150752,Cuyuja,7
1210,150753,Papallacta,7
1211,150754,San Francisco de Borja (Virgilio Dávila),7
1212,150755,San José del Payamino,7
1213,150756,Sumaco,7
1214,150799,Sin Especificar,7
1215,150950,Carlos Julio Arosemena Tola Cabecera Cantonal,9
1216,150999,Sin Especificar,9
1217,160150,Puyo Cabecera Cantonal y Capital Provincial,1
1218,160151,Arajuno,1
1219,160152,Canelos,1
1220,160153,Curaray,1
1221,160154,Diez de Agosto,1
1222,160155,Fátima,1
1223,160156,Montalvo (Andoas),1
1224,160157,Pomona,1
1225,160158,Río Corrientes,1
1226,160159,Río Tigre,1
1227,160160,Santa Clara,1
1228,160161,Sarayacu,1
1229,160162,Simón Bolívar  (Cab. en Mushullacta),1
1230,160163,Tarqui,1
1231,160164,Teniente Hugo Ortiz,1
1232,160165,Veracruz  (Cab. en Indillama),1
1233,160166,El Triunfo,1
1234,160199,Sin Especificar,1
1235,160250,Mera Cabecera Cantonal,2
1236,160251,Madre Tierra,2
1237,160252,Shell,2
1238,160299,Sin Especificar,2
1239,160350,Santa Clara Cabecera Cantonal,3
1240,160351,San José,3
1241,160399,Sin Especificar,3
1242,160450,Arajuno Cabecera Cantonal,4
1243,160451,Curaray,4
1244,160499,Sin Especificar,4
1245,170101,Belisario Quevedo,1
1246,170102,Carcelén,1
1247,170103,Centro Histórico,1
1248,170104,Cochapamba,1
1249,170105,Comité del Pueblo,1
1250,170106,Cotocollao,1
1251,170107,Chilibulo,1
1252,170108,Chillogallo,1
1253,170109,Chimbacalle,1
1254,170110,El Condado,1
1255,170111,Guamaní,1
1256,170112,Iñaquito,1
1257,170113,Itchimbía,1
1258,170114,Jipijapa,1
1259,170115,Kennedy,1
1260,170116,La Argelia,1
1261,170117,La Concepción,1
1262,170118,La Ecuatoriana,1
1263,170119,La Ferroviaria,1
1264,170120,La Libertad,1
1265,170121,La Magadalena,1
1266,170122,La Mena,1
1267,170123,Mariscal Sucre,1
1268,170124,Ponceano,1
1269,170125,Puengasí,1
1270,170126,Quitumbe,1
1271,170127,Rumipamba,1
1272,170128,San Bartolo,1
1273,170129,San Isidro del Inca,1
1274,170130,San Juan,1
1275,170131,Solanda,1
1276,170132,Turubamba,1
1277,170150,Quito Distrito Metropolitano Cabecera Cantonal,1
1278,170151,Alangasí,1
1279,170152,Amaguaña,1
1280,170153,Atahualpa,1
1281,170154,Calacalí,1
1282,170155,Calderón,1
1283,170156,Conocoto,1
1284,170157,Cumbayá,1
1285,170158,Chavezpamba,1
1286,170159,Checa (Chilpa),1
1287,170160,El Quinche,1
1288,170161,Gualea,1
1289,170162,Guangopolo,1
1290,170163,Guayllabamba,1
1291,170164,La Merced,1
1292,170165,Llano Chico,1
1293,170166,Lloa,1
1294,170167,Mindo,1
1295,170168,Nanegal,1
1296,170169,Nanegalito,1
1297,170170,Nayón,1
1298,170171,Nono,1
1299,170172,Pacto,1
1300,170173,Pedro Vicente Maldonado,1
1301,170174,Perucho,1
1302,170175,Pifo,1
1303,170176,Píntag,1
1304,170177,Pomasqui,1
1305,170178,Puéllaro,1
1306,170179,Puembo,1
1307,170180,San Antonio,1
1308,170181,San José de Minas,1
1309,170182,San Miguel de los Bancos,1
1310,170183,Tababela,1
1311,170184,Tumbaco,1
1312,170185,Yaruquí,1
1313,170186,Zámbiza,1
1314,170187,Puerto Quito,1
1315,170199,Sin Especificar,1
1316,170201,Ayora,2
1317,170202,Cayambe,2
1318,170203,Juan Montalvo,2
1319,170250,Cayambe Cabecera Cantonal,2
1320,170251,Ascázubi,2
1321,170252,Cangahua,2
1322,170253,Olmedo (Pesillo),2
1323,170254,Otón,2
1324,170255,Santa Rosa de Cuzubamba,2
1325,170256,San José de Ayora,2
1326,170299,Sin Especificar,2
1327,170350,Machachi Cabecera Cantonal,3
1328,170351,Alóag,3
1329,170352,Aloasí,3
1330,170353,Cutuglahua,3
1331,170354,El Chaupi,3
1332,170355,Manuel Cornejo Astorga (Tandapi),3
1333,170356,Tambillo,3
1334,170357,Uyumbicho,3
1335,170399,Sin Especificar,3
1336,170450,Tabacundo Cabecera Cantonal,4
1337,170451,La Esperanza,4
1338,170452,Malchinguí,4
1339,170453,Tocachi,4
1340,170454,Tupigachi,4
1341,170499,Sin Especificar,4
1342,170501,Sangolquí,5
1343,170502,San Pedro de Taboada,5
1344,170503,San Rafael,5
1345,170550,Sangolquí Cabecera Cantonal,5
1346,170551,Cotogchoa,5
1347,170552,Rumipamba,5
1348,170599,Sin Especificar,5
1349,170750,San Miguel de los Bancos Cabecera Cantonal,7
1350,170751,Mindo,7
1351,170752,Pedro Vicente Maldonado,7
1352,170753,Puerto Quito,7
1353,170799,Sin Especificar,7
1354,170850,Pedro Vicente Maldonado Cabecera Cantonal,8
1355,170899,Sin Especificar,8
1356,170950,Puerto Quito Cabecera Cantonal,9
1357,170999,Sin Especificar,9
1358,180101,Atocha - Ficoa,1
1359,180102,Celiano Monge,1
1360,180103,Huachi Chico,1
1361,180104,Huachi Loreto,1
1362,180105,La Merced,1
1363,180106,La Península,1
1364,180107,Matriz,1
1365,180108,Pishilata,1
1366,180109,San Francisco,1
1367,180150,Ambato Cabecera Cantonal y Capital Provincial,1
1368,180151,Ambatillo,1
1369,180152,Atahualpa (Chisalata),1
1370,180153,Augusto N. Martínez (Mundugleo),1
1371,180154,Constantino Fernández (Cab. en Cullitahua),1
1372,180155,Huachi Grande,1
1373,180156,Izamba,1
1374,180157,Juan Benigno Vela,1
1375,180158,Montalvo,1
1376,180159,Pasa,1
1377,180160,Picaigua,1
1378,180161,Pilagüín (Pilahüín),1
1379,180162,Quisapincha (Quizapincha),1
1380,180163,San Bartolomé de Pinllog,1
1381,180164,San Fernando (Pasa San Fernando),1
1382,180165,Santa Rosa,1
1383,180166,Totoras,1
1384,180167,Cunchibamba,1
1385,180168,Unamuncho,1
1386,180199,Sin Especificar,1
1387,180250,Baños de Agua Santa Cabecera Cantonal,2
1388,180251,Lligua,2
1389,180252,Río Negro,2
1390,180253,Río Verde,2
1391,180254,Ulba,2
1392,180299,Sin Especificar,2
1393,180350,Cevallos Cabecera Cantonal,3
1394,180399,Sin Especificar,3
1395,180450,Mocha Cabecera Cantonal,4
1396,180451,Pinguilí,4
1397,180499,Sin Especificar,4
1398,180550,Patate Cabecera Cantonal,5
1399,180551,El Triunfo,5
1400,180552,Los Andes (Cab. en Poatug),5
1401,180553,Sucre (Cab. en Sucre-Patate Urcu),5
1402,180599,Sin Especificar,5
1403,180650,Quero Cabecera Cantonal,6
1404,180651,Rumipamba,6
1405,180652,Yanayacu - Mochapata (Cab. en Yanayacu),6
1406,180699,Sin Especificar,6
1407,180701,Pelileo,7
1408,180702,Pelileo Grande,7
1409,180750,Pelileo Cabecera Cantonal,7
1410,180751,Benítez (Pachanlica),7
1411,180752,Bolívar,7
1412,180753,Cotaló,7
1413,180754,Chiquicha (Cab. en Chiquicha Grande),7
1414,180755,El Rosario (Rumichaca),7
1415,180756,García Moreno (Chumaqui),7
1416,180757,Guambaló (Huambaló),7
1417,180758,Salasaca,7
1418,180799,Sin Especificar,7
1419,180801,Ciudad Nueva,8
1420,180802,Píllaro,8
1421,180850,Píllaro Cabecera Cantonal,8
1422,180851,Baquerizo Moreno,8
1423,180852,Emilio María Terán (Rumipamba),8
1424,180853,Marcos Espinel (Chacata),8
1425,180854,Presidente Urbina (Chagrapamba -Patzucul),8
1426,180855,San Andrés,8
1427,180856,San José de Poaló,8
1428,180857,San Miguelito,8
1429,180899,Sin Especificar,8
1430,180950,Tisaleo Cabecera Cantonal,9
1431,180951,Quinchicoto,9
1432,180999,Sin Especificar,9
1433,190101,El Limón,1
1434,190102,Zamora,1
1435,190150,Zamora Cabecera Cantonal y Capital Provincial,1
1436,190151,Cumbaratza,1
1437,190152,Guadalupe,1
1438,190153,Imbana (La Victoria de Imbana),1
1439,190154,Paquisha,1
1440,190155,Sabanilla,1
1441,190156,Timbara,1
1442,190157,Zumbi,1
1443,190158,San Carlos de las Minas,1
1444,190199,Sin Especificar,1
1445,190250,Zumba Cabecera Cantonal,2
1446,190251,Chito,2
1447,190252,El Chorro,2
1448,190253,El Porvenir del Carmen,2
1449,190254,La Chonta,2
1450,190255,Palanda,2
1451,190256,Pucapamba,2
1452,190257,San Francisco del Vergel,2
1453,190258,Valladolid,2
1454,190259,San Andrés,2
1455,190299,Sin Especificar,2
1456,190350,Guayzimi Cabecera Cantonal,3
1457,190351,Zurmi,3
1458,190352,Nuevo Paraíso,3
1459,190399,Sin Especificar,3
1460,190450,28 de Mayo (San José de Yacuambi) Cabecera Cantonal,4
1461,190451,La Paz,4
1462,190452,Tutupali,4
1463,190499,Sin Especificar,4
1464,190550,Yantzaza (Yanzatza) Cabecera Cantonal,5
1465,190551,Chicaña,5
1466,190552,El Pangui,5
1467,190553,Los Encuentros,5
1468,190599,Sin Especificar,5
1469,190650,El Pangui Cabecera Cantonal,6
1470,190651,El Guisme,6
1471,190652,Pachicutza,6
1472,190653,Tundayme,6
1473,190699,Sin Especificar,6
1474,190750,Zumbi Cabecera Cantonal,7
1475,190751,Paquisha,7
1476,190752,Triunfo - Dorado,7
1477,190753,Panguintza,7
1478,190799,Sin Especificar,7
1479,190850,Palanda Cabecera Cantonal,8
1480,190851,El Porvenir del Carmen,8
1481,190852,San Francisco del Vergel,8
1482,190853,Valladolid,8
1483,190854,La Canela,8
1484,190899,Sin Especificar,8
1485,190950,Paquisha Cabecera Cantonal,9
1486,190951,Bellavista,9
1487,190952,Nuevo Quito,9
1488,190999,Sin Especificar,9
1489,200150,Puerto Baquerizo Moreno Cabecera Cantonal y Capital Provincial,1
1490,200151,El Progreso,1
1491,200152,Isla Santa María (Floreana) (Cab. en  Pto. Velasco Ibarra),1
1492,200199,Sin Especificar,1
1493,200250,Puerto Villamil Cabecera Cantonal,2
1494,200251,Tomás de Berlanga (Santo Tomás),2
1495,200299,Sin Especificar,2
1496,200350,Puerto Ayora Cabecera Cantonal,3
1497,200351,Bellavista,3
1498,200352,Santa Rosa (Incluye La Isla Baltra),3
1499,200399,Sin Especificar,3
1500,210150,Nueva Loja Cabecera Cantonal y Capital Provincial,1
1501,210151,Cuyabeno,1
1502,210152,Dureno,1
1503,210153,General Farfán,1
1504,210154,Tarapoa,1
1505,210155,El Eno,1
1506,210156,Pacayacu,1
1507,210157,Jambelí,1
1508,210158,Santa Cecilia,1
1509,210159,Aguas Negras,1
1510,210160,10 de Agosto,1
1511,210199,Sin Especificar,1
1512,210250,Lumbaquí Cabecera Cantonal,2
1513,210251,El Reventador,2
1514,210252,Gonzalo Pizarro,2
1515,210253,Lumbaquí,2
1516,210254,Puerto Libre,2
1517,210255,Santa Rosa de Sucumbíos,2
1518,210299,Sin Especificar,2
1519,210350,Puerto El Carmen del Putumayo Cabecera Cantonal,3
1520,210351,Palma Roja,3
1521,210352,Puerto Bolívar (Puerto Montúfar),3
1522,210353,Puerto Rodríguez,3
1523,210354,Santa Elena,3
1524,210399,Sin Especificar,3
1525,210450,Shushufindi Cabecera Cantonal,4
1526,210451,Limoncocha,4
1527,210452,Pañacocha,4
1528,210453,San Roque (Cab. en San Vicente),4
1529,210454,San Pedro de Los Cofanes,4
1530,210455,Siete de Julio,4
1531,210499,Sin Especificar,4
1532,210550,La Bonita Cabecera Cantonal,5
1533,210551,El Playón de San Francisco,5
1534,210552,La Sofía,5
1535,210553,Rosa Florida,5
1536,210554,Santa Bárbara,5
1537,210599,Sin Especificar,5
1538,210650,El Dorado de Cascales Cabecera Cantonal,6
1539,210651,Santa Rosa de Sucumbíos,6
1540,210652,Sevilla,6
1541,210699,Sin Especificar,6
1542,210750,Tarapoa  Cabecera Cantonal,7
1543,210751,Cuyabeno,7
1544,210752,Aguas Negras,7
1545,210799,Sin Especificar,7
1546,220150,Puerto Francisco de Orellana (El Coca),1
1547,220151,Dayuma,1
1548,220152,Taracoa (Nueva Esperanza: Yuca),1
1549,220153,Alejandro Labaka,1
1550,220154,El Dorado,1
1551,220155,El Edén,1
1552,220156,García Moreno,1
1553,220157,Inés Arango (Cab. en Western),1
1554,220158,La Belleza,1
1555,220159,Nuevo Paraíso (Cab. en Unión Chimborazo),1
1556,220160,San José de Guayusa,1
1557,220161,San Luis de Armenia,1
1558,220199,Sin Especificar,1
1559,220250,Nuevo Rocafuerte Cabecera Cantonal,2
1560,220251,Capitán Augusto Rivadeneyra,2
1561,220252,Cononaco,2
1562,220253,Santa María de Huiririma,2
1563,220254,Tiputini,2
1564,220255,Yasuní,2
1565,220299,Sin Especificar,2
1566,220350,La Joya de los Sachas Cabecera Cantonal,3
1567,220351,Enokanqui,3
1568,220352,Pompeya,3
1569,220353,San Carlos,3
1570,220354,San Sebastián del Coca,3
1571,220355,Lago San Pedro,3
1572,220356,Rumipamba,3
1573,220357,Tres de Noviembre,3
1574,220358,Unión Milagreña,3
1575,220399,Sin Especificar,3
1576,220450,Loreto Cabecera Cantonal,4
1577,220451,Avila (Cab. en Huiruno),4
1578,220452,Puerto Murialdo,4
1579,220453,San José de Payamino,4
1580,220454,San José de Dahuano,4
1581,220455,San Vicente de Huaticocha,4
1582,220499,Sin Especificar,4
1583,230101,Abraham Calazacón,1
1584,230102,Bombolí,1
1585,230103,Chiguilpe,1
1586,230104,Río Toachi,1
1587,230105,Río Verde,1
1588,230106,Santo Domingo de los Coloradoss,1
1589,230107,Zaracay,1
1590,230150,Santo Domingo de los Colorados Cabecera Cantonal y Capital Provincial,1
1591,230151,Alluriquín,1
1592,230152,Puerto Limón,1
1593,230153,Luz de América,1
1594,230154,San Jacinto del Búa,1
1595,230155,Valle Hermoso,1
1596,230156,El Esfuerzo,1
1597,230157,Santa María del Toachi,1
1598,230199,Sin Especificar,1
1599,230250,La Concordia Cabecera Cantonal,2
1600,230251,Monterrey,2
1601,230252,La Villegas,2
1602,230253,Plan Piloto,2
1603,230299,Sin Especificar,2
1604,240101,Ballenita,1
1605,240102,Santa Elena,1
1606,240150,Santa Elena Cabecera Cantonal y Capital Provincial,1
1607,240151,Atahualpa,1
1608,240152,Colonche,1
1609,240153,Chanduy,1
1610,240154,Manglaralto,1
1611,240155,Simón Bolívar (Julio Moreno),1
1612,240156,San José de Ancón,1
1613,240199,Sin Especificar,1
1614,240250,La Libertad Cabecera Cantonal,2
1615,240299,Sin Especificar,2
1616,240301,Carlos Espinoza Larrea,3
1617,240302,Gral. Alberto Enríquez Gallo,3
