120850,Vinces Cabecera Cantonal,8
120851,Antonio Sotomayor (Cab. en Playas de Vinces),8
120852,Palenque,8
120899,Sin Especificar,8
120950,Palenque Cabecera Cantonal,9
120999,Sin Especificar,9
121001,San Jacinto de Buena Fé,10
121002,7 de Agosto,10
121003,11 de Octubre,10
121050,San Jacinto de Buena Fé Cabecera Cantonal,10
121051,Patricia Pilar,10
121099,Sin Especificar,10
121150,Valencia Cabecera Cantonal,11
121199,Sin Especificar,11
121250,Mocache Cabecera Cantonal,12
121299,Sin Especificar,12
121350,Quinsaloma Cabecera Cantonal,13
121399,Sin Especificar,13
130101,Portoviejo,1
130102,12 de Marzo,1
130103,Colón,1
130104,Picoazá,1
130105,San Pablo,1
130106,Andrés de Vera,1
130107,Francisco Pacheco,1
130108,18 de Octubre,1
130109,Simón Bolívar,1
130150,Portoviejo Cabecera Cantonal y Capital Provincial,1
130151,Abdón Calderón (San Francisco),1
130152,Alhajuela (Bajo Grande),1
130153,Crucita,1
130154,Pueblo Nuevo,1
130155,Riochico (Río Chico),1
130156,San Plácido,1
130157,Chirijos,1
130199,Sin Especificar,1
130250,Calceta Cabecera Cantonal,2
130251,Membrillo,2
130252,Quiroga,2
130299,Sin Especificar,2
130301,Chone,3
130302,Santa Rita,3
130350,Chone Cabecera Cantonal,3
130351,Boyacá,3
130352,Canuto,3
130353,Convento,3
130354,Chibunga,3
130355,Eloy Alfaro,3
130356,Ricaurte,3
130357,San Antonio,3
130399,Sin Especificar,3
130401,El Carmen,4
130402,4de Diciembre,4
130450,El Carmen Cabecera Cantonal,4
130451,Wilfrido Loor Moreira (Maicito),4
130452,San Pedro de Suma,4
130499,Sin Especificar,4
130550,Flavio Alfaro Cabecera Cantonal,5
130551,San Francisco de Novillo (Cab. en Novillo),5
130552,Zapallo,5
130599,Sin Especificar,5
130601,Dr. Miguel Morán Lucio,6
130602,Manuel Inocencio Parrales y Guale,6
130603,San Lorenzo de Jipijapa,6
130650,Jipijapa Cabecera Cantonal,6
130651,América,6
130652,El Anegado (Cab. en Eloy Alfaro),6
130653,Julcuy,6
130654,La Unión,6
130655,Machalilla,6
130656,Membrillal,6
130657,Pedro Pablo Gómez,6
130658,Puerto de Cayo,6
130659,Puerto López,6
130699,Sin Especificar,6
130750,Junín Cabecera Cantonal,7
130799,Sin Especificar,7
130801,Los Esteros,8
130802,Manta,8
130803,San Mateo,8
130804,Tarqui,8
130805,Eloy Alfaro,8
130850,Manta Cabecera Cantonal,8
130851,San Lorenzo,8
130852,Santa Marianita (Boca de Pacoche),8
130899,Sin Especificar,8
130901,Anibal San Andrés,9
130902,Montecristi,9
130903,El Colorado,9
130904,General Eloy Alfaro,9
130905,Leonidas Proaño,9
130950,Montecristi Cabecera Cantonal,9
130951,Jaramijó,9
130952,La Pila,9
130999,Sin Especificar,9
131050,Paján Cabecera Cantonal,10
131051,Campozano (La Palma de Paján),10
131052,Cascol,10
131053,Guale,10
131054,Lascano,10
131099,Sin Especificar,10
131150,Pichincha Cabecera Cantonal,11
131151,Barraganete,11
131152,San Sebastián,11
131199,Sin Especificar,11
131250,Rocafuerte Cabecera Cantonal,12
131299,Sin Especificar,12
131301,Santa Ana,13
131302,Lodana,13
131350,Santa Ana de Vuelta Larga Cabecera Cantonal,13
131351,Ayacucho,13
131352,Honorato Vásquez (Cab. en Vásquez),13
131353,La Unión,13
131354,Olmedo,13
131355,San Pablo (Cab. en Pueblo Nuevo),13
131399,Sin Especificar,13
131401,Bahía de Caráquez,14
131402,Leonidas Plaza Gutiérrez,14
131450,Bahía de Caráquez Cabecera Cantonal,14
131451,Canoa,14
131452,Cojimíes,14
131453,Charapotó,14
131454,10 de Agosto,14
131455,Jama,14
131456,Pedernales,14
131457,San Isidro,14
131458,San Vicente,14
131499,Sin Especificar,14
131550,Tosagua Cabecera Cantonal,15
131551,Bachillero,15
131552,Ángel Pedro Giler (La Estancilla),15
131599,Sin Especificar,15
131650,Sucre Cabecera Cantonal,16
131651,Bellavista,16
131652,Noboa,16
131653,Arq. Sixto Durán Ballén,16
131699,Sin Especificar,16
131750,Pedernales Cabecera Cantonal,17
131751,Cojimíes,17
131752,10 de Agosto,17
131753,Atahualpa,17
131799,Sin Especificar,17
131850,Olmedo Cabecera Cantonal,18
131899,Sin Especificar,18
131950,Puerto López Cabecera Cantonal,19
131951,Machalilla,19
131952,Salango,19
131999,Sin Especificar,19
132050,Jama Cabecera Cantonal,20
132099,Sin Especificar,20
132150,Jaramijó Cabecera Cantonal,21
132199,Sin Especificar,21
132250,San Vicente Cabecera Cantonal,22
132251,Canoa,22
132299,Sin Especificar,22
140150,Macas Cabecera Cantonal y Capital Provincial,1
140151,Alshi (Cab. en 9 de Octubre),1
140152,Chiguaza,1
140153,General Proaño,1
140154,Huasaga (Cab.en Wampuik),1
140155,Macuma,1
140156,San Isidro,1
140157,Sevilla Don Bosco,1
140158,Sinaí,1
140159,Taisha,1
140160,Zuña (Zúñac),1
140161,Tuutinentza,1
140162,Cuchaentza,1
140163,San José de Morona,1
140164,Río Blanco,1
140199,Sin Especificar,1
140201,Gualaquiza,2
140202,Mercedes Molina,2
140250,Gualaquiza Cabecera Cantonal,2
140251,Amazonas (Rosario de Cuyes),2
140252,Bermejos,2
140253,Bomboiza,2
140254,Chiguinda,2
140255,El Rosario,2
140256,Nueva Tarqui,2
140257,San Miguel de Cuyes,2
140258,El Ideal,2
140299,Sin Especificar,2
140350,General Leonidas Plaza Gutiérrez (Limón) Cabecera Cantonal,3
140351,Indanza,3
140352,Pan de Azúcar,3
140353,San Antonio (Cab. en San Antonio Centro),3
140354,San Carlos de Limón (San Carlos del Zamora),3
140355,San Juan Bosco,3
140356,San Miguel de Conchay,3
140357,Santa Susana de Chiviaza (Cab. en Chiviaza),3
140358,Yunganza (Cab. en El Rosario),3
140399,Sin Especificar,3
140450,Palora (Metzera)Cabecera Cantonal,4
140451,Arapicos,4
140452,Cumandá (Cab. en Colonia Agrícola Sevilla del Oro),4
140453,Huamboya,4
140454,Sangay (Cab. en Nayamanaca),4
140455,16 de Agosto,4
140499,Sin Especificar,4
140550,Santiago de Méndez Cabecera Cantonal,5
140551,Copal,5
140552,Chupianza,5
140553,Patuca,5
140554,San Luis de El Acho (Cab. en El Acho),5
140556,Tayuza,5
140557,San Francisco de Chinimbimi,5
140599,Sin Especificar,5
140650,Sucúa Cabecera Cantonal,6
140651,Asunción,6
140652,Huambi,6
140653,Logroño,6
140654,Yaupi,6
140655,Santa Marianita de Jesús,6
140699,Sin Especificar,6
140750,Huamboya Cabecera Cantonal,7
140751,Chiguaza,7
140752,Pablo Sexto,7
140799,Sin Especificar,7
140850,San Juan Bosco Cabecera Cantonal,8
140851,Pan de Azúcar,8
140852,San Carlos de Limón  ,8
140853,San Jacinto de Wakambeis,8
140854,Santiago de Pananza,8
140899,Sin Especificar,8
140950,Taisha Cabecera Cantonal,9
140951,Huasaga (Cab. en Wampuik),9
140952,Macuma,9
140953,Tuutinentza,9
140954,Pumpuentsa,9
140999,Sin Especificar,9
141050,Logroño Cabecera Cantonal,10
141051,Yaupi,10
141052,Shimpis,10
141099,Sin Especificar,10
141150,Pablo Sexto Cabecera Cantonal,11
141199,Sin Especificar,11
141250,Santiago Cabecera Cantonal,12
141251,San José de Morona,12
141299,Sin Especificar,12
150150,Tena Cabecera Cantonal y Capital Provincial,1
150151,Ahuano,1
150152,Carlos Julio Arosemena Tola (Zatza-Yacu),1
150153,Chontapunta,1
150154,Pano,1
150155,Puerto Misahualli,1
150156,Puerto Napo,1
150157,Tálag,1
150158,San Juan de Muyuna,1
150199,Sin Especificar,1
150350,Archidona Cabecera Cantonal,3
150351,Avila,3
150352,Cotundo,3
150353,Loreto,3
150354,San Pablo de Ushpayacu,3
150355,Puerto Murialdo,3
150356,Hatun Sumaku,3
150399,Sin Especificar,3
150450,El Chaco Cabecera Cantonal,4
150451,Gonzalo Díaz de Pineda (El Bombón),4
150452,Linares,4
150453,Oyacachi,4
150454,Santa Rosa,4
150455,Sardinas,4
150499,Sin Especificar,4
150750,Baeza Cabecera Cantonal,7
150751,Cosanga,7
150752,Cuyuja,7
150753,Papallacta,7
150754,San Francisco de Borja (Virgilio Dávila),7
150755,San José del Payamino,7
150756,Sumaco,7
150799,Sin Especificar,7
150950,Carlos Julio Arosemena Tola Cabecera Cantonal,9
150999,Sin Especificar,9
160150,Puyo Cabecera Cantonal y Capital Provincial,1
160151,Arajuno,1
160152,Canelos,1
160153,Curaray,1
160154,Diez de Agosto,1
160155,Fátima,1
160156,Montalvo (Andoas),1
160157,Pomona,1
160158,Río Corrientes,1
160159,Río Tigre,1
160160,Santa Clara,1
160161,Sarayacu,1
160162,Simón Bolívar  (Cab. en Mushullacta),1
160163,Tarqui,1
160164,Teniente Hugo Ortiz,1
160165,Veracruz  (Cab. en Indillama),1
160166,El Triunfo,1
160199,Sin Especificar,1
160250,Mera Cabecera Cantonal,2
160251,Madre Tierra,2
160252,Shell,2
160299,Sin Especificar,2
160350,Santa Clara Cabecera Cantonal,3
160351,San José,3
160399,Sin Especificar,3
160450,Arajuno Cabecera Cantonal,4
160451,Curaray,4
160499,Sin Especificar,4
170101,Belisario Quevedo,1
170102,Carcelén,1
170103,Centro Histórico,1
170104,Cochapamba,1
170105,Comité del Pueblo,1
170106,Cotocollao,1
170107,Chilibulo,1
170108,Chillogallo,1
170109,Chimbacalle,1
170110,El Condado,1
170111,Guamaní,1
170112,Iñaquito,1
170113,Itchimbía,1
170114,Jipijapa,1
170115,Kennedy,1
170116,La Argelia,1
170117,La Concepción,1
170118,La Ecuatoriana,1
170119,La Ferroviaria,1
170120,La Libertad,1
170121,La Magadalena,1
170122,La Mena,1
170123,Mariscal Sucre,1
170124,Ponceano,1
170125,Puengasí,1
170126,Quitumbe,1
170127,Rumipamba,1
170128,San Bartolo,1
170129,San Isidro del Inca,1
170130,San Juan,1
170131,Solanda,1
170132,Turubamba,1
170150,Quito Distrito Metropolitano Cabecera Cantonal,1
170151,Alangasí,1
170152,Amaguaña,1
170153,Atahualpa,1
170154,Calacalí,1
170155,Calderón,1
170156,Conocoto,1
170157,Cumbayá,1
170158,Chavezpamba,1
170159,Checa (Chilpa),1
170160,El Quinche,1
170161,Gualea,1
170162,Guangopolo,1
170163,Guayllabamba,1
170164,La Merced,1
170165,Llano Chico,1
170166,Lloa,1
170167,Mindo,1
170168,Nanegal,1
170169,Nanegalito,1
170170,Nayón,1
170171,Nono,1
170172,Pacto,1
170173,Pedro Vicente Maldonado,1
170174,Perucho,1
170175,Pifo,1
170176,Píntag,1
170177,Pomasqui,1
170178,Puéllaro,1
170179,Puembo,1
170180,San Antonio,1
170181,San José de Minas,1
170182,San Miguel de los Bancos,1
170183,Tababela,1
170184,Tumbaco,1
170185,Yaruquí,1
170186,Zámbiza,1
170187,Puerto Quito,1
170199,Sin Especificar,1
170201,Ayora,2
170202,Cayambe,2
170203,Juan Montalvo,2
170250,Cayambe Cabecera Cantonal,2
170251,Ascázubi,2
170252,Cangahua,2
170253,Olmedo (Pesillo),2
170254,Otón,2
170255,Santa Rosa de Cuzubamba,2
170256,San José de Ayora,2
170299,Sin Especificar,2
170350,Machachi Cabecera Cantonal,3
170351,Alóag,3
170352,Aloasí,3
170353,Cutuglahua,3
170354,El Chaupi,3
170355,Manuel Cornejo Astorga (Tandapi),3
170356,Tambillo,3
170357,Uyumbicho,3
170399,Sin Especificar,3
170450,Tabacundo Cabecera Cantonal,4
170451,La Esperanza,4
170452,Malchinguí,4
170453,Tocachi,4
170454,Tupigachi,4
170499,Sin Especificar,4
170501,Sangolquí,5
170502,San Pedro de Taboada,5
170503,San Rafael,5
170550,Sangolquí Cabecera Cantonal,5
170551,Cotogchoa,5
170552,Rumipamba,5
170599,Sin Especificar,5
170750,San Miguel de los Bancos Cabecera Cantonal,7
170751,Mindo,7
170752,Pedro Vicente Maldonado,7
170753,Puerto Quito,7
170799,Sin Especificar,7
170850,Pedro Vicente Maldonado Cabecera Cantonal,8
170899,Sin Especificar,8
170950,Puerto Quito Cabecera Cantonal,9
170999,Sin Especificar,9
180101,Atocha - Ficoa,1
180102,Celiano Monge,1
180103,Huachi Chico,1
180104,Huachi Loreto,1
180105,La Merced,1
180106,La Península,1
180107,Matriz,1
180108,Pishilata,1
180109,San Francisco,1
180150,Ambato Cabecera Cantonal y Capital Provincial,1
180151,Ambatillo,1
180152,Atahualpa (Chisalata),1
180153,Augusto N. Martínez (Mundugleo),1
180154,Constantino Fernández (Cab. en Cullitahua),1
180155,Huachi Grande,1
180156,Izamba,1
180157,Juan Benigno Vela,1
180158,Montalvo,1
180159,Pasa,1
180160,Picaigua,1
180161,Pilagüín (Pilahüín),1
180162,Quisapincha (Quizapincha),1
180163,San Bartolomé de Pinllog,1
180164,San Fernando (Pasa San Fernando),1
180165,Santa Rosa,1
180166,Totoras,1
180167,Cunchibamba,1
180168,Unamuncho,1
180199,Sin Especificar,1
180250,Baños de Agua Santa Cabecera Cantonal,2
180251,Lligua,2
180252,Río Negro,2
180253,Río Verde,2
180254,Ulba,2
180299,Sin Especificar,2
180350,Cevallos Cabecera Cantonal,3
180399,Sin Especificar,3
180450,Mocha Cabecera Cantonal,4
180451,Pinguilí,4
180499,Sin Especificar,4
180550,Patate Cabecera Cantonal,5
180551,El Triunfo,5
180552,Los Andes (Cab. en Poatug),5
180553,Sucre (Cab. en Sucre-Patate Urcu),5
180599,Sin Especificar,5
180650,Quero Cabecera Cantonal,6
180651,Rumipamba,6
180652,Yanayacu - Mochapata (Cab. en Yanayacu),6
180699,Sin Especificar,6
180701,Pelileo,7
180702,Pelileo Grande,7
180750,Pelileo Cabecera Cantonal,7
180751,Benítez (Pachanlica),7
180752,Bolívar,7
180753,Cotaló,7
180754,Chiquicha (Cab. en Chiquicha Grande),7
180755,El Rosario (Rumichaca),7
180756,García Moreno (Chumaqui),7
180757,Guambaló (Huambaló),7
180758,Salasaca,7
180799,Sin Especificar,7
180801,Ciudad Nueva,8
180802,Píllaro,8
180850,Píllaro Cabecera Cantonal,8
180851,Baquerizo Moreno,8
180852,Emilio María Terán (Rumipamba),8
180853,Marcos Espinel (Chacata),8
180854,Presidente Urbina (Chagrapamba -Patzucul),8
180855,San Andrés,8
180856,San José de Poaló,8
180857,San Miguelito,8
180899,Sin Especificar,8
180950,Tisaleo Cabecera Cantonal,9
180951,Quinchicoto,9
180999,Sin Especificar,9
190101,El Limón,1
190102,Zamora,1
190150,Zamora Cabecera Cantonal y Capital Provincial,1
190151,Cumbaratza,1
190152,Guadalupe,1
190153,Imbana (La Victoria de Imbana),1
190154,Paquisha,1
190155,Sabanilla,1
190156,Timbara,1
190157,Zumbi,1
190158,San Carlos de las Minas,1
190199,Sin Especificar,1
190250,Zumba Cabecera Cantonal,2
190251,Chito,2
190252,El Chorro,2
190253,El Porvenir del Carmen,2
190254,La Chonta,2
190255,Palanda,2
190256,Pucapamba,2
190257,San Francisco del Vergel,2
190258,Valladolid,2
190259,San Andrés,2
190299,Sin Especificar,2
190350,Guayzimi Cabecera Cantonal,3
190351,Zurmi,3
190352,Nuevo Paraíso,3
190399,Sin Especificar,3
190450,28 de Mayo (San José de Yacuambi) Cabecera Cantonal,4
190451,La Paz,4
190452,Tutupali,4
190499,Sin Especificar,4
190550,Yantzaza (Yanzatza) Cabecera Cantonal,5
190551,Chicaña,5
190552,El Pangui,5
190553,Los Encuentros,5
190599,Sin Especificar,5
190650,El Pangui Cabecera Cantonal,6
190651,El Guisme,6
190652,Pachicutza,6
190653,Tundayme,6
190699,Sin Especificar,6
190750,Zumbi Cabecera Cantonal,7
190751,Paquisha,7
190752,Triunfo - Dorado,7
190753,Panguintza,7
190799,Sin Especificar,7
190850,Palanda Cabecera Cantonal,8
190851,El Porvenir del Carmen,8
190852,San Francisco del Vergel,8
190853,Valladolid,8
190854,La Canela,8
190899,Sin Especificar,8
190950,Paquisha Cabecera Cantonal,9
190951,Bellavista,9
190952,Nuevo Quito,9
190999,Sin Especificar,9
200150,Puerto Baquerizo Moreno Cabecera Cantonal y Capital Provincial,1
200151,El Progreso,1
200152,Isla Santa María (Floreana) (Cab. en  Pto. Velasco Ibarra),1
200199,Sin Especificar,1
200250,Puerto Villamil Cabecera Cantonal,2
200251,Tomás de Berlanga (Santo Tomás),2
200299,Sin Especificar,2
200350,Puerto Ayora Cabecera Cantonal,3
200351,Bellavista,3
200352,Santa Rosa (Incluye La Isla Baltra),3
200399,Sin Especificar,3
210150,Nueva Loja Cabecera Cantonal y Capital Provincial,1
210151,Cuyabeno,1
210152,Dureno,1
210153,General Farfán,1
210154,Tarapoa,1
210155,El Eno,1
210156,Pacayacu,1
210157,Jambelí,1
210158,Santa Cecilia,1
210159,Aguas Negras,1
210160,10 de Agosto,1
210199,Sin Especificar,1
210250,Lumbaquí Cabecera Cantonal,2
210251,El Reventador,2
210252,Gonzalo Pizarro,2
210253,Lumbaquí,2
210254,Puerto Libre,2
210255,Santa Rosa de Sucumbíos,2
210299,Sin Especificar,2
210350,Puerto El Carmen del Putumayo Cabecera Cantonal,3
210351,Palma Roja,3
210352,Puerto Bolívar (Puerto Montúfar),3
210353,Puerto Rodríguez,3
210354,Santa Elena,3
210399,Sin Especificar,3
210450,Shushufindi Cabecera Cantonal,4
210451,Limoncocha,4
210452,Pañacocha,4
210453,San Roque (Cab. en San Vicente),4
210454,San Pedro de Los Cofanes,4
210455,Siete de Julio,4
210499,Sin Especificar,4
210550,La Bonita Cabecera Cantonal,5
210551,El Playón de San Francisco,5
210552,La Sofía,5
210553,Rosa Florida,5
210554,Santa Bárbara,5
210599,Sin Especificar,5
210650,El Dorado de Cascales Cabecera Cantonal,6
210651,Santa Rosa de Sucumbíos,6
210652,Sevilla,6
210699,Sin Especificar,6
210750,Tarapoa  Cabecera Cantonal,7
210751,Cuyabeno,7
210752,Aguas Negras,7
210799,Sin Especificar,7
220150,Puerto Francisco de Orellana (El Coca),1
220151,Dayuma,1
220152,Taracoa (Nueva Esperanza: Yuca),1
220153,Alejandro Labaka,1
220154,El Dorado,1
220155,El Edén,1
220156,García Moreno,1
220157,Inés Arango (Cab. en Western),1
220158,La Belleza,1
220159,Nuevo Paraíso (Cab. en Unión Chimborazo),1
220160,San José de Guayusa,1
220161,San Luis de Armenia,1
220199,Sin Especificar,1
220250,Nuevo Rocafuerte Cabecera Cantonal,2
220251,Capitán Augusto Rivadeneyra,2
220252,Cononaco,2
220253,Santa María de Huiririma,2
220254,Tiputini,2
220255,Yasuní,2
220299,Sin Especificar,2
220350,La Joya de los Sachas Cabecera Cantonal,3
220351,Enokanqui,3
220352,Pompeya,3
220353,San Carlos,3
220354,San Sebastián del Coca,3
220355,Lago San Pedro,3
220356,Rumipamba,3
220357,Tres de Noviembre,3
220358,Unión Milagreña,3
220399,Sin Especificar,3
220450,Loreto Cabecera Cantonal,4
220451,Avila (Cab. en Huiruno),4
220452,Puerto Murialdo,4
220453,San José de Payamino,4
220454,San José de Dahuano,4
220455,San Vicente de Huaticocha,4
220499,Sin Especificar,4
230101,Abraham Calazacón,1
230102,Bombolí,1
230103,Chiguilpe,1
230104,Río Toachi,1
230105,Río Verde,1
230106,Santo Domingo de los Coloradoss,1
230107,Zaracay,1
230150,Santo Domingo de los Colorados Cabecera Cantonal y Capital Provincial,1
230151,Alluriquín,1
230152,Puerto Limón,1
230153,Luz de América,1
230154,San Jacinto del Búa,1
230155,Valle Hermoso,1
230156,El Esfuerzo,1
230157,Santa María del Toachi,1
230199,Sin Especificar,1
230250,La Concordia Cabecera Cantonal,2
230251,Monterrey,2
230252,La Villegas,2
230253,Plan Piloto,2
230299,Sin Especificar,2
240101,Ballenita,1
240102,Santa Elena,1
240150,Santa Elena Cabecera Cantonal y Capital Provincial,1
240151,Atahualpa,1
240152,Colonche,1
240153,Chanduy,1
240154,Manglaralto,1
240155,Simón Bolívar (Julio Moreno),1
240156,San José de Ancón,1
240199,Sin Especificar,1
240250,La Libertad Cabecera Cantonal,2
240299,Sin Especificar,2
240301,Carlos Espinoza Larrea,3
240302,Gral. Alberto Enríquez Gallo,3
240303,Vicente Rocafuerte,3
240304,Santa Rosa,3
240350,Salinas Cabecera Cantonal,3
240351,Anconcito,3
240352,José Luis Tamayo (Muey),3
240399,Sin Especificar,3
880000,Exterior,0
900151,Las Golondrina,1
900199,Sin Especificar,1
900351,Manga del Cura,3
900399,Sin Especificar,3
900451,El Piedrero,4
900499,Sin Especificar,4
